2015-04-19,MQABBA,79231275,96500,apartment,
2015-04-19,MQABBA,79463278,,house,
2015-04-19,MARSASCALA,79463278,,house,
2015-04-19,MSIDA,99451505,125000,apartment,5
2015-04-19,MSIDA,99471413,340000,house,
2015-04-19,MSIDA,79922265,120000,apartments,0
2015-04-19,MSIDA,99498660,110000,apartment,
2015-04-19,MSIDA,79049464,1e+05,Apartment,
2015-04-19,MSIDA,99402298,,premises,
2015-04-19,MSIDA,77862546,119000,penthouses,
2015-04-19,MSIDA,99113535,79000,apartment,
2015-04-19,MSIDA,77013997,,apartment,
2015-04-19,MSIDA,99460974,135000,apartment,
2015-04-19,MSIDA,99829745,110000,apartments,
2015-04-19,MSIDA,79882976,110000,apartment,0
2015-04-19,MSIDA,99113535,96000,apartment,
2015-04-19,MSIDA,79212191,,maisonette,
2015-04-19,MSIDA,99873162,152000,penthouse,
2015-04-19,NAXXAR,79049464,150000,Apartment,
2015-04-19,NAXXAR,79496949,205000,apartment,0
2015-04-19,NAXXAR,79473138,718000,house,
2015-04-19,NAXXAR,99991933,710000,House,0
2015-04-19,NAXXAR,99991933,980000,House,165
2015-04-19,NAXXAR,99473065,875000,House,
2015-04-19,NAXXAR,79594840,,bungalow,121
2015-04-19,NAXXAR,79493537,,apartments,
2015-04-19,NAXXAR,79373415,115000,apartment,
2015-04-19,NAXXAR,99440128,,Apartments,
2015-04-19,NAXXAR,77427745,540000,villa,
2015-04-19,NAXXAR,99524111,395000,maisonette,
2015-04-19,NAXXAR,99421969,950000,townhouse,
2015-04-19,PAOLA,99632449,2e+05,warehouse,
2015-04-19,PAOLA,79882976,270300,house,
2015-04-19,PAOLA,99555508,285000,house,
2015-04-19,PAOLA,99049596,130000,maisonette,
2015-04-19,PAOLA,79925513,107000,apartments,
2015-04-19,PAOLA,79262048,85000,apartment,
2015-04-19,PAOLA,79303168,110000,house,
2015-04-19,PIETÀ,79824803,85000,Apartment,
2015-04-19,PIETÀ,99472768,265000,townhouse,0
2015-04-19,PORTOMASO,99822955,,apartment,
2015-04-19,PORTOMASO,79429711,318000,NA,
2015-04-19,PORTOMASO,99839210,483000,apartment,
2015-04-19,PWALES,99919343,115000,apartment,
2015-04-19,QAWRA,99801702,75000,apartment,
2015-04-19,QAWRA,79055248,160000,NA,
2015-04-19,QAWRA,99884893,385000,penthouse,
2015-04-19,QAWRA,99426955,185000,maisonette,0
2015-04-19,QAWRA,77779012,110000,Apartment,
2015-04-19,QAWRA,99072108,87000,Apartments,
2015-04-19,QAWRA,79579360,86500,apartment,
2015-04-19,QAWRA,99220023,75500,maisonettes,
2015-04-19,QAWRA,99457133,4e+05,penthouse,
2015-04-19,QAWRA,99451845,220000,maisonette,
2015-04-19,QAWRA,99395686,135000,apartment,
2015-04-19,QAWRA,79305899,107000,apartment,
2015-04-19,QAWRA,79373415,96000,apartment,
2015-04-19,QAWRA,99427372,165000,Penthouse,
2015-04-19,QAWRA,77779012,340000,Penthouse,
2015-04-19,QAWRA,79747720,180000,penthouse,
2015-04-19,QAWRA,99095070,320000,penthouse,
2015-04-19,QAWRA,99125070,1e+05,apartment,
2015-04-19,QAWRA,99095070,180000,penthouse,
2015-04-19,QAWRA,79499117,17800,garage,
2015-04-19,QORMI,79277963,,Warehouse,0
2015-04-19,QORMI,79476637,,maisonette,5
2015-04-19,QORMI,77114545,238000,Plot,
2015-04-19,QORMI,99054096,185000,Garage,
2015-04-19,QORMI,79925513,107000,apartment,
2015-04-19,QORMI,79262048,126000,apartments,0
2015-04-19,QORMI,79824803,195000,maisonette,
2015-04-19,QORMI,99453678,250000,house,
2015-04-19,QRENDI,21246146,,house,
2015-04-19,QRENDI,79812051,55000,Field,110
2015-04-19,RABAT,99427372,370000,apartment,
2015-04-19,RABAT,79049464,170000,apartment,0
2015-04-19,RABAT,79343333,2e+05,house,
2015-04-19,RABAT,99487001,450000,penthouse,
2015-04-19,RABAT,79486346,270000,house,
2015-04-19,RABAT,79476637,,house,
2015-04-19,RABAT,79847353,,maisonette,0
2015-04-19,RABAT,79231275,79000,apartment,
2015-04-19,RABAT,79860258,550000,villa,
2015-04-19,RABAT,79476637,,apartment,0
2015-04-19,RABAT,99408024,,Townhouse,
2015-04-19,SALINA,99427372,650000,Farmhouse,0
2015-04-19,SAN ĠWANN,79345281,125000,maisonette,
2015-04-19,SAN ĠWANN,79302133,,apartment,0
2015-04-19,SAN ĠWANN,99072108,123000,Apartments,
2015-04-19,SAN ĠWANN,99578736,103000,apartment,
2015-04-19,SAN ĠWANN,99859419,,house,
2015-04-19,SAN ĠWANN,99429313,150000,apartment,0
2015-04-19,SAN ĠWANN,99249188,70000,apartment,
2015-04-19,SAN ĠWANN,99450385,,NA,
2015-04-19,SAN ĠWANN,99450592,138000,apartments,
2015-04-19,SAN ĠWANN,99072108,197500,Penthouse,
2015-04-19,SAN ĠWANN,79272465,72000,apartment,
2015-04-19,SAN ĠWANN,77427745,425000,house,
2015-04-19,SAN ĠWANN,99250999,103000,apartment,
2015-04-19,SAN ĠWANN,79858239,153000,apartment,
2015-04-19,SAN ĠWANN,79428990,128000,apartment,
2015-04-19,SAN ĠWANN,99451505,125000,apartment,
2015-04-19,SAN PAWL TAT-TARĠA,79008286,255000,garage,
2015-04-19,SAN PAWL TAT-TARĠA,99395686,214000,apartment,
2015-04-19,SAN PAWL TAT-TARĠA,79493537,465000,villas,
2015-04-19,SAN PAWL TAT-TARĠA,99487001,214000,apartment,5
2015-04-19,SAN PAWL TAT-TARĠA,79911923,585000,villa,
2015-04-19,SAN PAWL TAT-TARĠA,79747721,225000,apartments,
2015-04-19,SANTA LUĊIJA,99221024,310000,house,5
2015-04-19,SANTA MARIA ESTATE,99472768,595000,Plot,0
2015-04-19,SANTA MARIA ESTATE,99703135,690000,bungalow,
2015-04-19,SENGLEA,99946417,35000,townhouse,
2015-04-19,SIĠĠIEWI,99856553,180000,townhouse,
2015-04-19,SIĠĠIEWI,79272465,182000,maisonette,0
2015-04-19,SIĠĠIEWI,99822955,,house,0
2015-04-19,SIĠĠIEWI,23880059,,maisonette,
2015-04-19,SIĠĠIEWI,79979960,325000,house,
2015-04-19,SIĠĠIEWI,99262406,175,apartment,9
2015-04-19,SIĠĠIEWI,99473268,950000,House,2
2015-04-19,SIĠĠIEWI,99444456,218000,house,
2015-04-19,SIĠĠIEWI,79272465,127000,apartments,
2015-04-19,SIĠĠIEWI,99826148,120000,maisonette,
2015-04-19,SLIEMA,99496889,475000,apartment,0
2015-04-19,SLIEMA,99457028,640000,apartment,8
2015-04-19,SLIEMA,99546418,475000,apartment,
2015-04-19,SLIEMA,79701937,640000,apartment,
2015-04-19,SLIEMA,79861165,5e+05,apartment,
2015-04-19,SLIEMA,79310238,530000,apartment,
2015-04-19,SLIEMA,99826551,,apartment,
2015-04-19,SLIEMA,99451505,198000,NA,
2015-04-19,SLIEMA,99868012,550000,apartment,
2015-04-19,SLIEMA,79496097,43500,garage,
2015-04-19,SLIEMA,99460974,,apartments,
2015-04-19,SLIEMA,99451505,640000,apartment,
2015-04-19,SLIEMA,79493537,,apartments,
2015-04-19,SLIEMA,99426479,330000,apartment,0
2015-04-19,SLIEMA,79446072,220000,apartment,5
2015-04-19,SLIEMA,99011740,750000,penthouse,0
2015-04-19,SLIEMA,99493677,,penthouse,
2015-04-19,SLIEMA,79594840,,apartment,
2015-04-19,SLIEMA,99536947,8e+05,apartment,
2015-04-19,SLIEMA,99297999,326000,penthouse,
2015-04-19,SLIEMA,79005544,319000,apartment,0
2015-04-19,SLIEMA,79584801,4e+05,penthouse,
2015-04-19,SLIEMA,79584801,260000,maisonette,
2015-04-19,SLIEMA,77427745,450000,townhouse,
2015-04-19,SLIEMA,99457028,495000,townhouse,
2015-04-19,SLIEMA,99848380,,NA,
2015-04-19,SLIEMA,99446925,244400,NA,
2015-04-19,SLIEMA,99490068,290000,apartment,
2015-04-19,SLIEMA,79324833,340000,maisonette/,
2015-04-19,SLIEMA,99931403,220000,apartment,
2015-04-19,SLIEMA,99801017,220000,apartment,
2015-04-19,SLIEMA,99450385,,apartment,
2015-04-19,SLIEMA,79963357,655000,apartment,
2015-04-19,SLIEMA,99868012,650000,apartment,
2015-04-19,SLIEMA,79788888,278000,apartments,
2015-04-19,SLIEMA,99826551,,apartment,
2015-04-19,SLIEMA,79867766,675000,garages,
2015-04-19,SLIEMA,79788888,278000,apartment,0
2015-04-19,SLIEMA,77777427,,Penthouse,0
2015-04-19,SLIEMA,99811557,,furnishedapartment,
2015-04-19,SLIEMA,79324833,,apartments,
2015-04-19,SLIEMA,79594840,330000,penthouse,
2015-04-19,SLIEMA,99228085,,garages,
2015-04-19,SLIEMA,99524111,290000,apartment,
2015-04-19,SLIEMA,99200968,198000,apartment,
2015-04-19,SLIEMA,99524111,385000,townhouse,
2015-04-19,SLIEMA,79324833,290000,Townhouse,
2015-04-19,SLIEMA,79858239,165000,apartment,
2015-04-19,SLIEMA,79979960,240000,apartment,
