2015-04-19,MELLIEĦA,99703135,210000,MAISONETTE,,
2015-04-19,MELLIEĦA,99407275,240000,MAISONETTE,,
2015-04-19,MELLIEĦA,79295125,135000,PENTHOUSE,,
2015-04-19,MELLIEĦA,79373415,115000,APARTMENT,,
2015-04-19,MELLIEĦA,99424194,120000,PENTHOUSE,,
2015-04-19,MELLIEĦA,99451845,198000,APARTMENT,,
2015-04-19,MĠARR,99476191,21500,FIELD,912,
2015-04-19,MĠARR,99450827,190000,PENTHOUSE,,
2015-04-19,MĠARR,99826909,,MAISONETTE,,
2015-04-19,MĠARR,99919343,198000,PENTHOUSE,,
2015-04-19,MĠARR,99999982,158000,APARTMENT,160,
2015-04-19,MĠARR,79295125,117000,FLAT,,
2015-04-19,MOSTA,99858585,470000,GARAGE,,
2015-04-19,MOSTA,79486346,319000,HOUSE,,
2015-04-19,MOSTA,99884893,680000,VILLA,86,
2015-04-19,MOSTA,99498243,,PLOT,3000,
2015-04-19,MOSTA,79759018,165000,APARTMENT,,
2015-04-19,MOSTA,99011740,141000,HOUSE,,
2015-04-19,MOSTA,77253502,345000,HOUSE,,
2015-04-19,MOSTA,99495041,215000,MAISONETTE,,
2015-04-19,MOSTA,99931483,225000,PENTHOUSE,200,
2015-04-19,MOSTA,77007700,209000,HOUSE,,
2015-04-19,MOSTA,79450155,129000,APARTMENT,,
2015-04-19,MOSTA,99221024,225000,MAISONETTE,,
2015-04-19,MOSTA,79220904,450000,VILLA,,
2015-04-19,MOSTA,99740117,245000,HOUSE,,
2015-04-19,MOSTA,79747721,319000,HOUSE,,
2015-04-19,MOSTA,99919343,148000,GARAGE,,
2015-04-19,MOSTA,79420276,,HOUSE,,
2015-04-19,MOSTA,99022280,,MAISONETTE,,
2015-04-19,MOSTA,99022280,172000,MAISONETTE,,
2015-04-19,MOSTA,99022280,155000,MAISONETTE,,
2015-04-19,MOSTA,79049464,140000,APARTMENT,,
2015-04-19,MOSTA,79652339,95000,APARTMENT,,
2015-04-19,MOSTA,79001236,165000,APARTMENT,,
2015-04-19,MOSTA,99883854,159000,PENTHOUSE,,
2015-04-19,MOSTA,99670019,184000,APARTMENT,190,
2015-04-19,MOSTA,99460241,,PENTHOUSE,,
2015-04-19,MOSTA,79294648,,PENTHOUSE,,
2015-04-19,MOSTA,99422256,330000,HOUSE,,
2015-04-19,MOSTA,99450385,,TOWNHOUSE,,
2015-04-19,MOSTA,77007700,141000,HOUSE,,
2015-04-19,MOSTA,99670019,89900,GARAGE,,
2015-04-19,MOSTA,79473138,330000,HOUSE,,
2015-04-19,MOSTA,99491688,186000,MAISONETTE,62,
2015-04-19,MOSTA,99491688,325000,TOWNHOUSE,,
2015-04-19,MOSTA,99858585,280000,TOWNHOUSE,,
2015-04-19,MOSTA,79860258,335000,HOUSE,,
2015-04-19,MOSTA,99476949,239000,HOUSE,230,
2015-04-19,MOSTA,79463278,,MAISONETTE,,
2015-04-19,ŻURRIEQ,79463278,,MAISONETTE,,
2015-04-19,MQABBA,79283031,326000,HOUSE,,
2015-04-19,MQABBA,79652339,96000,PENTHOUSE,,
2015-04-19,MQABBA,79231275,96500,APARTMENT,,
2015-04-19,MQABBA,79463278,,HOUSE,,
2015-04-19,MARSASCALA,79463278,,HOUSE,,
2015-04-19,MSIDA,99451505,125000,APARTMENT,125,
2015-04-19,MSIDA,99471413,340000,HOUSE,,
2015-04-19,MSIDA,99498660,110000,APARTMENT,,
2015-04-19,MSIDA,79049464,1e+05,APARTMENT,,
2015-04-19,MSIDA,99402298,,APARTMENT,,
2015-04-19,MSIDA,77862546,119000,PENTHOUSE,,
2015-04-19,MSIDA,99113535,79000,APARTMENT,,
2015-04-19,MSIDA,77013997,,APARTMENT,,
2015-04-19,MSIDA,99460974,135000,APARTMENT,,
2015-04-19,MSIDA,79882976,110000,APARTMENT,100,
2015-04-19,MSIDA,99113535,96000,APARTMENT,,
2015-04-19,MSIDA,79212191,,APARTMENT,,
2015-04-19,MSIDA,99873162,152000,PENTHOUSE,,
2015-04-19,NAXXAR,79049464,150000,APARTMENT,,
2015-04-19,NAXXAR,79496949,205000,APARTMENT,180,
2015-04-19,NAXXAR,79473138,718000,HOUSE,,
2015-04-19,NAXXAR,99991933,710000,HOUSE,60,
2015-04-19,NAXXAR,99991933,980000,HOUSE,1650,
2015-04-19,NAXXAR,99473065,875000,HOUSE,,
2015-04-19,NAXXAR,79594840,,BUNGALOW,1210,
2015-04-19,NAXXAR,79493537,,APARTMENT,,
2015-04-19,NAXXAR,79373415,115000,APARTMENT,,
2015-04-19,NAXXAR,99440128,,APARTMENT,,
2015-04-19,NAXXAR,77427745,540000,VILLA,,
2015-04-19,NAXXAR,99524111,395000,MAISONETTE,,
2015-04-19,NAXXAR,99421969,950000,TOWNHOUSE,,
2015-04-19,PAOLA,99632449,2e+05,HOUSE,,
2015-04-19,PAOLA,79882976,270300,HOUSE,,
2015-04-19,PAOLA,99555508,285000,HOUSE,,
2015-04-19,PAOLA,99049596,130000,MAISONETTE,,
2015-04-19,PAOLA,79303168,110000,HOUSE,,
2015-04-19,PIETÀ,79824803,85000,APARTMENT,,
2015-04-19,PIETÀ,99472768,265000,TOWNHOUSE,230,
2015-04-19,PORTOMASO,99822955,,APARTMENT,,
2015-04-19,PORTOMASO,79429711,318000,RENT,,
2015-04-19,PORTOMASO,99839210,483000,APARTMENT,,
2015-04-19,PWALES,99919343,115000,APARTMENT,,
2015-04-19,QAWRA,99801702,75000,APARTMENT,,
2015-04-19,QAWRA,79055248,160000,APARTMENT,,
2015-04-19,QAWRA,99884893,385000,PENTHOUSE,,
2015-04-19,QAWRA,99426955,185000,MAISONETTE,270,
2015-04-19,QAWRA,77779012,110000,APARTMENT,,
2015-04-19,QAWRA,99072108,87000,APARTMENT,,
2015-04-19,QAWRA,79579360,86500,APARTMENT,,
2015-04-19,QAWRA,99220023,75500,APARTMENT,,
2015-04-19,QAWRA,99457133,4e+05,PENTHOUSE,,
2015-04-19,QAWRA,99451845,220000,MAISONETTE,,
2015-04-19,QAWRA,99395686,135000,APARTMENT,,
2015-04-19,QAWRA,79305899,107000,APARTMENT,,
2015-04-19,QAWRA,79373415,96000,APARTMENT,,
2015-04-19,QAWRA,99427372,165000,PENTHOUSE,,
2015-04-19,QAWRA,77779012,340000,PENTHOUSE,,
2015-04-19,QAWRA,79747720,180000,PENTHOUSE,,
2015-04-19,QAWRA,99095070,320000,PENTHOUSE,,
2015-04-19,QAWRA,99125070,1e+05,APARTMENT,,
2015-04-19,QAWRA,99095070,180000,PENTHOUSE,,
2015-04-19,QAWRA,79499117,17800,APARTMENT,,
2015-04-19,QORMI,79277963,,HOUSE,370,
2015-04-19,QORMI,79476637,,MAISONETTE,175,
2015-04-19,QORMI,77114545,238000,APARTMENT,,
2015-04-19,QORMI,99054096,185000,GARAGE,,
2015-04-19,QORMI,79925513,107000,APARTMENT,,
2015-04-19,QORMI,79262048,126000,APARTMENT,200,
2015-04-19,QORMI,79824803,195000,MAISONETTE,,
2015-04-19,QORMI,99453678,250000,HOUSE,,
2015-04-19,QRENDI,21246146,,HOUSE,,
2015-04-19,QRENDI,79812051,55000,FIELD,1100,
2015-04-19,RABAT,99427372,370000,APARTMENT,,
2015-04-19,RABAT,79049464,170000,APARTMENT,190,
2015-04-19,RABAT,79343333,2e+05,HOUSE,,
2015-04-19,RABAT,99487001,450000,PENTHOUSE,,
2015-04-19,RABAT,79486346,270000,HOUSE,,
2015-04-19,RABAT,79476637,,HOUSE,,
2015-04-19,RABAT,79847353,,MAISONETTE,50,
2015-04-19,RABAT,79231275,79000,APARTMENT,,
2015-04-19,RABAT,79860258,550000,VILLA,,
2015-04-19,RABAT,79476637,,APARTMENT,180,
2015-04-19,RABAT,99408024,,TOWNHOUSE,,
2015-04-19,SALINA,99427372,650000,FARMHOUSE,850,
2015-04-19,SAN ĠWANN,79345281,125000,MAISONETTE,,
2015-04-19,SAN ĠWANN,79302133,,APARTMENT,100,
2015-04-19,SAN ĠWANN,99072108,123000,APARTMENT,,
2015-04-19,SAN ĠWANN,99578736,103000,APARTMENT,,
2015-04-19,SAN ĠWANN,99859419,,HOUSE,,
2015-04-19,SAN ĠWANN,99429313,150000,APARTMENT,150,
2015-04-19,SAN ĠWANN,99249188,70000,APARTMENT,,
2015-04-19,SAN ĠWANN,99450385,,APARTMENT,,
2015-04-19,SAN ĠWANN,99450592,138000,APARTMENT,,
2015-04-19,SAN ĠWANN,99072108,197500,PENTHOUSE,,
2015-04-19,SAN ĠWANN,79272465,72000,APARTMENT,,
2015-04-19,SAN ĠWANN,77427745,425000,HOUSE,,
2015-04-19,SAN ĠWANN,99250999,103000,APARTMENT,,
2015-04-19,SAN ĠWANN,79858239,153000,APARTMENT,,
2015-04-19,SAN ĠWANN,79428990,128000,APARTMENT,,
2015-04-19,SAN ĠWANN,99451505,125000,APARTMENT,,
2015-04-19,SAN PAWL TAT-TARĠA,79008286,255000,GARAGE,,
2015-04-19,SAN PAWL TAT-TARĠA,99395686,214000,APARTMENT,,
2015-04-19,SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
2015-04-19,SAN PAWL TAT-TARĠA,99487001,214000,APARTMENT,139,
2015-04-19,SAN PAWL TAT-TARĠA,79911923,585000,VILLA,,
2015-04-19,SAN PAWL TAT-TARĠA,79747721,225000,APARTMENT,,
2015-04-19,SANTA LUĊIJA,99221024,310000,HOUSE,55,
2015-04-19,SANTA MARIA ESTATE,99472768,595000,BUNGALOW,1000,
2015-04-19,SANTA MARIA ESTATE,99703135,690000,BUNGALOW,,
2015-04-19,SENGLEA,99946417,35000,TOWNHOUSE,,
2015-04-19,SIĠĠIEWI,99856553,180000,TOWNHOUSE,,
2015-04-19,SIĠĠIEWI,79272465,182000,MAISONETTE,200,
2015-04-19,SIĠĠIEWI,99822955,,HOUSE,400,
2015-04-19,SIĠĠIEWI,23880059,,MAISONETTE,,
2015-04-19,SIĠĠIEWI,79979960,325000,HOUSE,,
2015-04-19,SIĠĠIEWI,99262406,175000,APARTMENT,189,
2015-04-19,SIĠĠIEWI,99473268,950000,HOUSE,512,
2015-04-19,SIĠĠIEWI,99444456,218000,HOUSE,,
2015-04-19,SIĠĠIEWI,79272465,127000,APARTMENT,,
2015-04-19,SIĠĠIEWI,99826148,120000,MAISONETTE,,
