2015-04-21,SAN PAWL,99220023,250000,APARTMENT,,
2015-04-21,ST VENERA,99220023,94000,PENTHOUSE,,
2015-04-21,ST VENERA,99220023,110000,MAISONETTE,,
nae TARXIEN
2015-04-21,TARXIEN,99220023,75000,APARTMENT,,
2015-04-20,GOZO,99422146,105000,APARTMENT,,
2015-04-20,GOZO,99423775,70000,APARTMENT,,
2015-04-20,GOZO,99422146,220000,BUNGALOW,,
nae NAXXAR
2015-04-20,NAXXAR,99473065,875000,HOUSE,,
2015-04-20,SLIEMA,99868012,550000,APARTMENT,,
2015-04-19,,99422256,163000,APARTMENT,150,
2015-04-19,,79478478,163000,APARTMENT,,
2015-04-19,,79478478,135000,MAISONETTE,,
nae ATTARD
2015-04-19,,79049464,130000,MAISONETTE,130,
nae ATTARD
2015-04-19,,79005544,220000,APARTMENT,,
nae ATTARD
2015-04-19,,79475593,,BUNGALOW,328,
nae ATTARD
2015-04-19,,99444456,265000,HOUSE,,
nae ATTARD
2015-04-19,,79294648,,APARTMENT,,
nae ATTARD
2015-04-19,,99453678,350000,HOUSE,,
nae ATTARD
2015-04-19,,79278517,320000,PENTHOUSE,300,
nae ATTARD
2015-04-19,,79283504,275000,MAISONETTE,,
nae ATTARD
2015-04-19,,79456423,140000,MAISONETTE,,
nae ATTARD
2015-04-19,,99578736,140000,APARTMENT,,
nae ATTARD
2015-04-19,,79456423,210000,PENTHOUSE,200,
nae ATTARD
2015-04-19,,99835960,215000,PENTHOUSE,,
nae ATTARD
2015-04-19,,79478478,128150,MAISONETTE,,
nae ATTARD
2015-04-19,,79473138,450000,VILLA,,
nae ATTARD
2015-04-19,,99536947,645000,VILLA,,
nae ATTARD
2015-04-19,,79747721,5e+05,VILLA,,
nae ATTARD
2015-04-19,,79211403,,HOUSE,,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79493537,,PENTHOUSE,,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79429711,650000,VILLA,,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,99404303,650000,VILLA,360,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79537114,106000,APARTMENT,,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79537114,207000,MAISONETTE,,
2015-04-19,BAHAR IĊ-ĊAGĦAQ,79990501,275000,MAISONETTE,,
nae BAĦRIJA
2015-04-19,BAĦRIJA,79707879,165000,PENTHOUSE,,
nae BAĦRIJA
2015-04-19,BAĦRIJA,79445991,121000,APARTMENT,,
nae BALZAN
2015-04-19,BALZAN,79277963,140000,APARTMENT,,
nae BALZAN
2015-04-19,BALZAN,79900738,248000,APARTMENT,145,
nae BALZAN
2015-04-19,BALZAN,79049464,150000,APARTMENT,150,
nae BALZAN
2015-04-19,BALZAN,99473268,370000,TOWNHOUSE,,
nae BALZAN
2015-04-19,BALZAN,79584801,175000,APARTMENT,,
nae BALZAN
2015-04-19,BALZAN,79584801,155000,APARTMENT,,
nae BALZAN
2015-04-19,BALZAN,99495041,222000,MAISONETTE,,
nae BALZAN
2015-04-19,BALZAN,79470510,152000,APARTMENT,,
nae BALZAN
2015-04-19,BALZAN,79283504,198000,MAISONETTE,,
nae BALZAN
2015-04-19,BALZAN,99919343,149000,GARAGE,,
nae BALZAN
2015-04-19,BALZAN,99801017,245000,MAISONETTE,200,
nae BALZAN
2015-04-19,BALZAN,79212191,,PENTHOUSE,,
nae BALZAN
2015-04-19,BALZAN,79212191,,APARTMENT,,
nae BALZAN
2015-04-19,BALZAN,99883854,177000,PENTHOUSE,,
nae BALZAN
2015-04-19,BALZAN,79440132,145000,APARTMENT,,
nae BALZAN
2015-04-19,BALZAN,79002400,2750000,SITE,,
nae BALZAN
2015-04-19,BALZAN,79063476,38000,GARAGE,,
nae BALZAN
2015-04-19,BALZAN,99509048,168000,PENTHOUSE,,
nae BALZAN
2015-04-19,BALZAN,99453678,127000,PENTHOUSE,,
nae BIRGUMA
2015-04-19,BIRGUMA,99495041,225000,PENTHOUSE,160,
nae BIRGUMA
2015-04-19,BIRGUMA,99422256,143000,APARTMENT,,
nae BIRGUMA
2015-04-19,BIRGUMA,79818181,235000,PENTHOUSE,60,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79455666,,MAISONETTE,,
2015-04-19,BIRKIRKARA,99424842,120000,APARTMENT,,
2015-04-19,BIRKIRKARA,79486346,245000,MAISONETTE,,
2015-04-19,BIRKIRKARA,99946417,98000,MAISONETTE,,
2015-04-19,BIRKIRKARA,99447922,177000,MAISONETTE,230,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79272465,1e+05,APARTMENT,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79900738,138000,MAISONETTE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,99883854,127000,GARAGE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79328754,128000,HOUSE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79450155,129000,MAISONETTE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79231275,112000,MAISONETTE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79496097,315000,HOUSE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,99137275,65000,APARTMENT,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,99022280,185000,MAISONETTE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,99100989,98000,FLAT,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,79272465,112000,MAISONETTE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,21385451,108000,PENTHOUSE,,
nae BIRKIRKARA
2015-04-19,BIRKIRKARA,99670019,70000,TOWNHOUSE,,
2015-04-19,BIRŻEBBUĠA,79652339,85000,APARTMENT,,
nae BIRŻEBBUĠA
2015-04-19,BIRŻEBBUĠA,79231275,95000,APARTMENT,,
nae BIRŻEBBUĠA
2015-04-19,BIRŻEBBUĠA,79262048,93000,MAISONETTE,,
nae BIRŻEBBUĠA
2015-04-19,BIRŻEBBUĠA,79272465,210000,HOUSE,,
nae BIRŻEBBUĠA
2015-04-19,BIRŻEBBUĠA,79272465,150000,HOUSE,,
2015-04-19,BUĠIBBA,99893558,79000,APARTMENT,,
nae BUĠIBBA
2015-04-19,BUĠIBBA,99884893,115000,APARTMENT,,
nae BUĠIBBA
2015-04-19,BUĠIBBA,99249188,95000,APARTMENT,,
nae BUĠIBBA
2015-04-19,BUĠIBBA,99471810,114000,FLAT,,
nae BUĠIBBA
2015-04-19,BUĠIBBA,99446627,,FLAT,,
nae BUĠIBBA
2015-04-19,BUĠIBBA,99703135,110000,APARTMENT,,
nae COSPICUA
2015-04-19,COSPICUA,99924271,51000,APARTMENT,,
nae COSPICUA
2015-04-19,COSPICUA,99487001,280000,PALAZZO,,
nae COSPICUA
2015-04-19,COSPICUA,79008287,275000,TOWNHOUSE,,
nae COSPICUA
2015-04-19,COSPICUA,99373635,75000,MAISONETTE,,
nae DINGLI
2015-04-19,DINGLI,99476949,370000,FARMHOUSE,,
nae DINGLI
2015-04-19,DINGLI,79847353,,PENTHOUSE,260,
nae DINGLI
2015-04-19,DINGLI,99160750,146000,MAISONETTE,,
nae DINGLI
2015-04-19,DINGLI,79652339,180000,HOUSE,,
nae FGURA
2015-04-19,FGURA,79470510,256500,SHOP,,
nae FGURA
2015-04-19,FGURA,79049464,90000,APARTMENT,,
nae FGURA
2015-04-19,FGURA,99020929,125000,APARTMENT,,
nae FGURA
2015-04-19,FGURA,99447922,115000,APARTMENT,200,
nae FGURA
2015-04-19,FGURA,99555508,90000,APARTMENT,,
nae FGURA
2015-04-19,FGURA,99895393,115000,APARTMENT,,
nae FGURA
2015-04-19,FGURA,79724797,90000,APARTMENT,,
nae FGURA
2015-04-19,FGURA,79801965,150000,MAISONETTE,,
nae FGURA
2015-04-19,FGURA,99727242,130000,MAISONETTE,,
nae FGURA
2015-04-19,FGURA,79262048,105000,APARTMENT,,
nae FGURA
2015-04-19,FGURA,79867766,168000,PENTHOUSE,163,
nae FGURA
2015-04-19,FGURA,99437612,129000,PENTHOUSE,,
nae FGURA
2015-04-19,FGURA,79925513,63000,APARTMENT,,
nae FGURA
2015-04-19,FGURA,79707879,2e+05,HOUSE,,
nae FLEUR-DE-LYS
2015-04-19,FLEUR-DE-LYS,99999982,127000,APARTMENT,,
nae FLEUR-DE-LYS
2015-04-19,FLEUR-DE-LYS,99421969,185000,PENTHOUSE,,
2015-04-19,FORT CAMBRIDGE,79310238,518000,APARTMENT,,
2015-04-19,GĦARGUR,79049464,180000,APARTMENT,155,
2015-04-19,GĦARGUR,99873162,173000,HOUSE,,
2015-04-19,GĦARGUR,79373415,150000,APARTMENT,,
2015-04-19,GĦARGUR,99493677,164000,APARTMENT,,
2015-04-19,GĦARGUR,79885330,2e+05,PENTHOUSE,,
2015-04-19,GĦARGUR,79963357,195000,APARTMENT,,
nae GĦAXAQ
2015-04-19,GĦAXAQ,99426479,995000,FARMHOUSE,,
nae GĦAXAQ
2015-04-19,GĦAXAQ,99501830,97000,PENTHOUSE,,
2015-04-19,GOZO,79490827,258000,HOUSE,,
2015-04-19,GOZO,99847320,,PLOT,,
2015-04-19,GOZO,99423775,70000,APARTMENT,,
2015-04-19,GOZO,99497322,80000,APARTMENT,,
2015-04-19,GOZO,79287992,80000,APARTMENT,,
2015-04-19,GOZO,79221227,170000,APARTMENT,,
2015-04-19,GOZO,79221227,205000,PLOT,,
2015-04-19,GOZO,99422146,450000,FARMHOUSE,,
2015-04-19,GOZO,79272465,110000,APARTMENT,,
2015-04-19,GOZO,79490827,155000,MAISONETTE,,
2015-04-19,GOZO,79911234,189000,APARTMENT,,
2015-04-19,GOZO,79490827,110000,APARTMENT,,
2015-04-19,GOZO,99829745,174000,APARTMENT,,
2015-04-19,GOZO,99829745,580000,HOUSE,,
2015-04-19,GOZO,99961008,72000,APARTMENT,,
2015-04-19,GOZO,99459426,245000,PENTHOUSE,,
2015-04-19,GOZO,79264305,86000,APARTMENT,,
2015-04-19,GOZO,99429158,123000,APARTMENT,,
2015-04-19,GOZO,99491115,375000,HOUSE,,
2015-04-19,GOZO,99422146,250000,MAISONETTE,,
2015-04-19,GOZO,99429340,,FARMHOUSE,,
2015-04-19,GOZO,79264305,180000,HOUSE,,
2015-04-19,GOZO,99429158,190000,FARMHOUSE,,
2015-04-19,GOZO,99459426,77000,MAISONETTE,,
2015-04-19,GOZO,99887720,350000,APARTMENT,,
2015-04-19,GOZO,99287784,149500,APARTMENT,,
2015-04-19,GOZO,99054096,360000,APARTMENT,,
2015-04-19,GOZO,79679111,169000,APARTMENT,,
2015-04-19,GOZO,21239506,,APARTMENT,13500,
2015-04-19,GOZO,99228085,218000,APARTMENT,13200,
2015-04-19,GOZO,79261021,255000,TOWNHOUSE,,
nae GOZO
2015-04-19,GOZO,79205520,85000,APARTMENT,,
nae GOZO
2015-04-19,GOZO,99459394,60000,APARTMENT,,
nae GOZO
2015-04-19,GOZO,99455029,,MAISONETTE,,
nae GOZO
2015-04-19,GOZO,99470222,195000,APARTMENT,,
nae GUARDAMANGIA
2015-04-19,GUARDAMANGIA,99170000,101000,APARTMENT,,
nae GUARDAMANGIA
2015-04-19,GUARDAMANGIA,99999982,115000,APARTMENT,,
nae GUARDAMANGIA
2015-04-19,GUARDAMANGIA,79592925,210000,AIRSPACE,,
nae GUDJA
2015-04-19,GUDJA,79262048,105000,APARTMENT,,
nae GUDJA
2015-04-19,GUDJA,79925513,87500,APARTMENT,,
nae GUDJA
2015-04-19,GUDJA,99497468,295000,HOUSE,,
nae GŻIRA
2015-04-19,GŻIRA,79979960,218000,PENTHOUSE,,
nae GŻIRA
2015-04-19,GŻIRA,99113535,95000,RENT,,
nae GŻIRA
2015-04-19,GŻIRA,99426955,129000,APARTMENT,,
nae GŻIRA
2015-04-19,GŻIRA,77253502,196000,APARTMENT,,
nae GŻIRA
2015-04-19,GŻIRA,77114545,,APARTMENT,123,
nae GŻIRA
2015-04-19,GŻIRA,99490068,230000,PENTHOUSE,220,
nae GŻIRA
2015-04-19,GŻIRA,99421969,485000,RENT,,
nae GŻIRA
2015-04-19,GŻIRA,79428990,245000,APARTMENT,,
nae ĦAMRUN
2015-04-19,ĦAMRUN,79802750,180000,HOUSE,,
nae ĦAMRUN
2015-04-19,ĦAMRUN,99322845,120000,GARAGE,,
nae ĦAMRUN
2015-04-19,ĦAMRUN,99835960,95700,APARTMENT,,
nae IKLIN
2015-04-19,IKLIN,79456423,170000,APARTMENT,,
nae IKLIN
2015-04-19,IKLIN,79809009,55000,GARAGE,,
nae KALKARA
2015-04-19,KALKARA,99437612,264750,HOUSE,,
nae KALKARA
2015-04-19,KALKARA,79652339,185000,HOUSE,,
nae KAPPARA
nae KAPPARA
2015-04-19,KAPPARA,99294188,650000,VILLA,,
nae KAPPARA
2015-04-19,KAPPARA,79701937,485000,VILLA,,
nae KAPPARA
2015-04-19,KAPPARA,79475593,485000,VILLA,,
nae KIRKOP
2015-04-19,KIRKOP,99848380,328000,HOUSE,,
nae KIRKOP
2015-04-19,KIRKOP,99919343,114000,MAISONETTE,,
nae KIRKOP
2015-04-19,KIRKOP,99883480,99000,PENTHOUSE,,
nae LIJA
2015-04-19,LIJA,99426955,275000,HOUSE,,
nae LIJA
2015-04-19,LIJA,79005544,475000,VILLA,,
nae LIJA
nae LIJA
2015-04-19,LIJA,79334118,,HOUSE,,
nae LIJA
2015-04-19,LIJA,99670019,189000,MAISONETTE,,
nae LIJA
2015-04-19,LIJA,79283504,172000,APARTMENT,,
nae LIJA
2015-04-19,LIJA,79475593,7e+05,PALAZZINO,,
nae LIJA
2015-04-19,LIJA,99498243,,SITE,1800,
nae LUQA
2015-04-19,LUQA,99456442,,BUNGALOW,,
nae LUQA
2015-04-19,LUQA,99475138,320000,TOWNHOUSE,,
nae MADLIENA
2015-04-19,MADLIENA,99233055,299500,APARTMENT,145,
nae MADLIENA
2015-04-19,MADLIENA,99490068,940000,VILLA,2400,
nae MADLIENA
nae MADLIENA
2015-04-19,MADLIENA,79818181,262000,APARTMENT,160,
nae MANIKATA
nae MANIKATA
2015-04-19,MANIKATA,79294648,730000,VILLA,,
nae MANIKATA
2015-04-19,MANIKATA,77427745,310000,HOUSE,,
nae MARSA
2015-04-19,MARSA,79095068,60000,MAISONETTE,,
nae MARSA
2015-04-19,MARSA,99993332,,VILLA,,
2015-04-19,MARSASCALA,79002064,97000,APARTMENT,,
2015-04-19,MARSASCALA,21636800,125000,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,99856553,385000,HOUSE,,
nae MARSASCALA
2015-04-19,MARSASCALA,99856553,98000,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,99491115,197000,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,99715555,170000,MAISONETTE,,
nae MARSASCALA
2015-04-19,MARSASCALA,99323741,135500,MAISONETTE,,
nae MARSASCALA
2015-04-19,MARSASCALA,79724797,75000,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,99501830,225000,MAISONETTE,,
nae MARSASCALA
2015-04-19,MARSASCALA,79936413,135000,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,79592925,,HOUSE,,
nae MARSASCALA
2015-04-19,MARSASCALA,99263750,348500,PENTHOUSE,160,
nae MARSASCALA
2015-04-19,MARSASCALA,99323741,93700,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,79652339,64000,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,99509048,148000,PENTHOUSE,,
nae MARSASCALA
2015-04-19,MARSASCALA,99999982,198000,MAISONETTE,,
nae MARSASCALA
2015-04-19,MARSASCALA,99467721,235000,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,99501830,281500,HOUSE,,
nae MARSASCALA
2015-04-19,MARSASCALA,99715555,123500,APARTMENT,,
nae MARSASCALA
2015-04-19,MARSASCALA,79523657,150000,PENTHOUSE,,
nae MARSASCALA
2015-04-19,MARSASCALA,99861713,240000,HOUSE,,
nae MARSAXLOKK
2015-04-19,MARSAXLOKK,99715555,220000,MAISONETTE,,
nae MARSAXLOKK
2015-04-19,MARSAXLOKK,79659777,118000,APARTMENT,,
2015-04-19,MELLIEĦA,79295125,210000,FLAT,,
2015-04-19,MELLIEĦA,79295125,234000,MAISONETTE,,
2015-04-19,MELLIEĦA,99125070,395000,HOUSE,,
2015-04-19,MELLIEĦA,99450827,690000,BUNGALOW,970,
2015-04-19,MELLIEĦA,99801702,650000,APARTMENT,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99072108,117000,APARTMENT,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99456442,285000,APARTMENT,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99703135,148000,APARTMENT,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,79521234,365000,HOUSE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99497468,180000,MAISONETTE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99441016,20000,GARAGE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,79871787,142000,APARTMENT,50,
nae MELLIEĦA
2015-04-19,MELLIEĦA,79049464,280000,PENTHOUSE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99233055,155000,MAISONETTE,145,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99703135,210000,MAISONETTE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99407275,240000,MAISONETTE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,79295125,135000,PENTHOUSE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,79373415,115000,APARTMENT,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99424194,120000,PENTHOUSE,,
nae MELLIEĦA
2015-04-19,MELLIEĦA,99451845,198000,APARTMENT,,
nae MĠARR
2015-04-19,MĠARR,99476191,21500,FIELD,912,
nae MĠARR
2015-04-19,MĠARR,99450827,190000,PENTHOUSE,,
nae MĠARR
2015-04-19,MĠARR,99826909,,MAISONETTE,,
nae MĠARR
2015-04-19,MĠARR,99919343,198000,PENTHOUSE,,
nae MĠARR
2015-04-19,MĠARR,99999982,158000,APARTMENT,160,
nae MĠARR
2015-04-19,MĠARR,79295125,117000,FLAT,,
2015-04-19,MOSTA,99858585,470000,GARAGE,,
2015-04-19,MOSTA,79486346,319000,HOUSE,,
2015-04-19,MOSTA,99884893,680000,VILLA,86,
nae MOSTA
2015-04-19,MOSTA,99498243,,PLOT,3000,
nae MOSTA
2015-04-19,MOSTA,79759018,165000,APARTMENT,,
nae MOSTA
2015-04-19,MOSTA,99011740,141000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,77253502,345000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,99495041,215000,MAISONETTE,,
nae MOSTA
2015-04-19,MOSTA,99931483,225000,PENTHOUSE,200,
nae MOSTA
2015-04-19,MOSTA,77007700,209000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,79450155,129000,APARTMENT,,
nae MOSTA
2015-04-19,MOSTA,99221024,225000,MAISONETTE,,
nae MOSTA
2015-04-19,MOSTA,79220904,450000,VILLA,,
nae MOSTA
2015-04-19,MOSTA,99740117,245000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,79747721,319000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,99919343,148000,GARAGE,,
nae MOSTA
2015-04-19,MOSTA,79420276,,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,99022280,,MAISONETTE,,
nae MOSTA
2015-04-19,MOSTA,99022280,172000,MAISONETTE,,
nae MOSTA
2015-04-19,MOSTA,99022280,155000,MAISONETTE,,
nae MOSTA
2015-04-19,MOSTA,79049464,140000,APARTMENT,,
nae MOSTA
2015-04-19,MOSTA,79652339,95000,APARTMENT,,
nae MOSTA
2015-04-19,MOSTA,79001236,165000,APARTMENT,,
nae MOSTA
2015-04-19,MOSTA,99883854,159000,PENTHOUSE,,
nae MOSTA
2015-04-19,MOSTA,99670019,184000,APARTMENT,190,
nae MOSTA
2015-04-19,MOSTA,99460241,,PENTHOUSE,,
nae MOSTA
2015-04-19,MOSTA,79294648,,PENTHOUSE,,
nae MOSTA
2015-04-19,MOSTA,99422256,330000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,99450385,,TOWNHOUSE,,
nae MOSTA
2015-04-19,MOSTA,77007700,141000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,99670019,89900,GARAGE,,
nae MOSTA
2015-04-19,MOSTA,79473138,330000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,99491688,186000,MAISONETTE,62,
nae MOSTA
2015-04-19,MOSTA,99491688,325000,TOWNHOUSE,,
nae MOSTA
2015-04-19,MOSTA,99858585,280000,TOWNHOUSE,,
nae MOSTA
2015-04-19,MOSTA,79860258,335000,HOUSE,,
nae MOSTA
2015-04-19,MOSTA,99476949,239000,HOUSE,230,
nae MOSTA
2015-04-19,MOSTA,79463278,,MAISONETTE,,
nae MQABBA
2015-04-19,MQABBA,79283031,326000,HOUSE,,
nae MQABBA
2015-04-19,MQABBA,79652339,96000,PENTHOUSE,,
nae MQABBA
2015-04-19,MQABBA,79231275,96500,APARTMENT,,
nae MQABBA
2015-04-19,MQABBA,79463278,,HOUSE,,
nae MSIDA
2015-04-19,MSIDA,99451505,125000,APARTMENT,125,
2015-04-19,MSIDA,99471413,340000,HOUSE,,
2015-04-19,MSIDA,99498660,110000,APARTMENT,,
nae MSIDA
2015-04-19,MSIDA,79049464,1e+05,APARTMENT,,
nae MSIDA
2015-04-19,MSIDA,99402298,60000,APARTMENT,,
nae MSIDA
2015-04-19,MSIDA,77862546,119000,PENTHOUSE,,
nae MSIDA
2015-04-19,MSIDA,99113535,79000,APARTMENT,,
nae MSIDA
2015-04-19,MSIDA,77013997,,APARTMENT,,
nae MSIDA
2015-04-19,MSIDA,99460974,135000,APARTMENT,,
nae MSIDA
nae MSIDA
2015-04-19,MSIDA,79882976,110000,APARTMENT,100,
nae MSIDA
2015-04-19,MSIDA,99113535,96000,APARTMENT,,
nae MSIDA
2015-04-19,MSIDA,79212191,,APARTMENT,,
nae MSIDA
2015-04-19,MSIDA,99873162,152000,PENTHOUSE,,
nae NAXXAR
2015-04-19,NAXXAR,79049464,150000,APARTMENT,,
nae NAXXAR
2015-04-19,NAXXAR,79496949,205000,APARTMENT,180,
nae NAXXAR
2015-04-19,NAXXAR,79473138,718000,HOUSE,,
nae NAXXAR
2015-04-19,NAXXAR,99991933,710000,HOUSE,60,
nae NAXXAR
2015-04-19,NAXXAR,99991933,980000,HOUSE,1536,
nae NAXXAR
2015-04-19,NAXXAR,99473065,875000,HOUSE,,
nae NAXXAR
2015-04-19,NAXXAR,79594840,,BUNGALOW,1126.4,
nae NAXXAR
2015-04-19,NAXXAR,79493537,,APARTMENT,,
nae NAXXAR
2015-04-19,NAXXAR,79373415,115000,APARTMENT,,
nae NAXXAR
2015-04-19,NAXXAR,99440128,,APARTMENT,,
nae NAXXAR
2015-04-19,NAXXAR,77427745,540000,VILLA,,
nae NAXXAR
2015-04-19,NAXXAR,99524111,395000,MAISONETTE,,
nae NAXXAR
2015-04-19,NAXXAR,99421969,950000,TOWNHOUSE,,
nae PAOLA
2015-04-19,PAOLA,99632449,2e+05,HOUSE,,
nae PAOLA
2015-04-19,PAOLA,79882976,270300,HOUSE,,
nae PAOLA
2015-04-19,PAOLA,99555508,285000,HOUSE,,
nae PAOLA
2015-04-19,PAOLA,99049596,130000,MAISONETTE,,
nae PAOLA
nae PAOLA
nae PAOLA
2015-04-19,PAOLA,79303168,110000,HOUSE,,
nae PIETÀ
2015-04-19,PIETÀ,79824803,85000,APARTMENT,,
nae PIETÀ
2015-04-19,PIETÀ,99472768,265000,TOWNHOUSE,230,
nae PORTOMASO
2015-04-19,PORTOMASO,99822955,,APARTMENT,,
nae PORTOMASO
