2015-04-19,,79283504,275000,MAISONETTE,,
2015-04-19,,79456423,140000,MAISONETTE,,
2015-04-19,,99578736,140000,APARTMENT,,
2015-04-19,,79456423,210000,PENTHOUSE,200,
2015-04-19,,99835960,215000,PENTHOUSE,,
2015-04-19,,79478478,128150,MAISONETTE,,
2015-04-19,,79473138,450000,VILLA,,
2015-04-19,,99536947,645000,VILLA,,
2015-04-19,,79747721,5e+05,VILLA,,
2015-04-19,,79211403,,HOUSE,,
2015-04-19,,79493537,,PENTHOUSE,,
2015-04-19,,79429711,650000,VILLA,,
2015-04-19,,99404303,650000,VILLA,360,
2015-04-19,,79537114,106000,APARTMENT,,
2015-04-19,,79537114,207000,MAISONETTE,,
2015-04-19,,79990501,275000,MAISONETTE,,
2015-04-19,,79707879,165000,PENTHOUSE,,
2015-04-19,,79445991,121000,APARTMENT,,
2015-04-19,,79277963,140000,APARTMENT,,
2015-04-19,,79900738,248000,APARTMENT,145,
2015-04-19,,79049464,150000,APARTMENT,150,
2015-04-19,,99473268,370000,TOWNHOUSE,,
2015-04-19,,79584801,175000,APARTMENT,,
2015-04-19,,79584801,155000,APARTMENT,,
2015-04-19,,99495041,222000,MAISONETTE,,
2015-04-19,,79470510,152000,APARTMENT,,
2015-04-19,,79283504,198000,MAISONETTE,,
2015-04-19,,99919343,149000,GARAGE,,
2015-04-19,,99801017,245000,MAISONETTE,200,
2015-04-19,,79212191,,PENTHOUSE,,
2015-04-19,,79212191,,APARTMENT,,
2015-04-19,,99883854,177000,PENTHOUSE,,
2015-04-19,,79440132,145000,APARTMENT,,
2015-04-19,,79002400,2750000,SITE,,
2015-04-19,,79063476,38000,GARAGE,,
2015-04-19,,99509048,168000,PENTHOUSE,,
2015-04-19,,99453678,127000,PENTHOUSE,,
2015-04-19,,99495041,225000,PENTHOUSE,160,
2015-04-19,,99422256,143000,APARTMENT,,
2015-04-19,,79818181,235000,PENTHOUSE,60,
2015-04-19,,79455666,,MAISONETTE,,
2015-04-19,,99424842,120000,APARTMENT,,
2015-04-19,,79486346,245000,MAISONETTE,,
2015-04-19,,99946417,98000,MAISONETTE,,
2015-04-19,,99447922,177000,MAISONETTE,230,
2015-04-19,,79272465,1e+05,APARTMENT,,
2015-04-19,,79900738,138000,MAISONETTE,,
2015-04-19,,99883854,127000,GARAGE,,
2015-04-19,,79328754,128000,HOUSE,,
2015-04-19,,79450155,129000,MAISONETTE,,
2015-04-19,,79231275,112000,MAISONETTE,,
2015-04-19,,79496097,315000,HOUSE,,
2015-04-19,,99137275,65000,APARTMENT,,
2015-04-19,,99022280,185000,MAISONETTE,,
2015-04-19,,99100989,98000,FLAT,,
2015-04-19,,79272465,112000,MAISONETTE,,
2015-04-19,,21385451,108000,PENTHOUSE,,
2015-04-19,,99670019,70000,TOWNHOUSE,,
2015-04-19,,79652339,85000,APARTMENT,,
2015-04-19,,79231275,95000,APARTMENT,,
2015-04-19,,79262048,93000,MAISONETTE,,
2015-04-19,,79272465,210000,HOUSE,,
2015-04-19,,79272465,150000,HOUSE,,
2015-04-19,,99893558,79000,APARTMENT,,
2015-04-19,,99884893,115000,APARTMENT,,
2015-04-19,,99249188,95000,APARTMENT,,
2015-04-19,,99471810,114000,FLAT,,
2015-04-19,,99446627,,FLAT,,
2015-04-19,,99703135,110000,APARTMENT,,
2015-04-19,,99924271,51000,APARTMENT,,
2015-04-19,,99487001,280000,PALAZZO,,
2015-04-19,,79008287,275000,TOWNHOUSE,,
2015-04-19,,99373635,75000,MAISONETTE,,
2015-04-19,,99476949,370000,FARMHOUSE,,
2015-04-19,,79847353,,PENTHOUSE,260,
2015-04-19,,99160750,146000,MAISONETTE,,
2015-04-19,,79652339,180000,HOUSE,,
2015-04-19,,79470510,256500,SHOP,,
2015-04-19,,79049464,90000,APARTMENT,,
2015-04-19,,99020929,125000,APARTMENT,,
2015-04-19,,99447922,115000,APARTMENT,200,
2015-04-19,,99555508,90000,APARTMENT,,
2015-04-19,,99895393,115000,APARTMENT,,
2015-04-19,,79724797,90000,APARTMENT,,
2015-04-19,,79801965,150000,MAISONETTE,,
2015-04-19,,99727242,130000,MAISONETTE,,
2015-04-19,,79262048,105000,APARTMENT,,
2015-04-19,,79867766,168000,PENTHOUSE,163,
2015-04-19,,99437612,129000,PENTHOUSE,,
2015-04-19,,79925513,63000,APARTMENT,,
2015-04-19,,79707879,2e+05,HOUSE,,
2015-04-19,,99999982,127000,APARTMENT,,
2015-04-19,,99421969,185000,PENTHOUSE,,
2015-04-19,,79310238,518000,APARTMENT,,
2015-04-19,,79049464,180000,APARTMENT,155,
2015-04-19,,99873162,173000,HOUSE,,
2015-04-19,,79373415,150000,APARTMENT,,
2015-04-19,,99493677,164000,APARTMENT,,
2015-04-19,,79885330,2e+05,PENTHOUSE,,
2015-04-19,,79963357,195000,APARTMENT,,
2015-04-19,,99426479,995000,FARMHOUSE,,
2015-04-19,,99501830,97000,PENTHOUSE,,
2015-04-19,,79490827,258000,HOUSE,,
2015-04-19,,99847320,,PLOT,,
2015-04-19,,99423775,70000,APARTMENT,,
2015-04-19,,99497322,80000,APARTMENT,,
2015-04-19,,79287992,80000,APARTMENT,,
2015-04-19,,79221227,170000,APARTMENT,,
2015-04-19,,79221227,205000,PLOT,,
2015-04-19,,99422146,450000,FARMHOUSE,,
2015-04-19,,79272465,110000,APARTMENT,,
2015-04-19,,79490827,155000,MAISONETTE,,
2015-04-19,,79911234,189000,APARTMENT,,
2015-04-19,,79490827,110000,APARTMENT,,
2015-04-19,,99829745,174000,APARTMENT,,
2015-04-19,,99829745,580000,HOUSE,,
2015-04-19,,99961008,72000,APARTMENT,,
2015-04-19,,99459426,245000,PENTHOUSE,,
2015-04-19,,79264305,86000,APARTMENT,,
2015-04-19,,99429158,123000,APARTMENT,,
2015-04-19,,99491115,375000,HOUSE,,
2015-04-19,,99422146,250000,MAISONETTE,,
2015-04-19,,99429340,,PLOT,,
2015-04-19,,79264305,180000,HOUSE,,
2015-04-19,,99429158,190000,FARMHOUSE,,
2015-04-19,,99459426,77000,MAISONETTE,,
2015-04-19,,99887720,350000,APARTMENT,,
2015-04-19,,99287784,149500,APARTMENT,,
2015-04-19,,99054096,360000,APARTMENT,,
2015-04-19,,79679111,169000,APARTMENT,,
2015-04-19,,21239506,,APARTMENT,13500,
2015-04-19,,99228085,218000,APARTMENT,13200,
2015-04-19,,79261021,255000,TOWNHOUSE,,
2015-04-19,,79205520,85000,APARTMENT,,
2015-04-19,,99459394,60000,APARTMENT,,
2015-04-19,,99455029,,MAISONETTE,,
2015-04-19,,99470222,195000,APARTMENT,,
2015-04-19,,99170000,101000,APARTMENT,,
2015-04-19,,99999982,115000,APARTMENT,,
2015-04-19,,79592925,210000,AIRSPACE,,
2015-04-19,,79262048,105000,APARTMENT,,
2015-04-19,,79925513,87500,APARTMENT,,
2015-04-19,,99497468,295000,HOUSE,,
2015-04-19,,79979960,218000,PENTHOUSE,,
2015-04-19,,99113535,95000,RENT,,
2015-04-19,,99426955,129000,APARTMENT,,
2015-04-19,,77253502,196000,APARTMENT,,
2015-04-19,,77114545,,APARTMENT,123,
2015-04-19,,99490068,230000,PENTHOUSE,220,
2015-04-19,,99421969,485000,RENT,,
2015-04-19,,79428990,245000,APARTMENT,,
2015-04-19,,79802750,180000,HOUSE,,
2015-04-19,,99322845,120000,GARAGE,,
2015-04-19,,99835960,95700,APARTMENT,,
2015-04-19,,79456423,170000,APARTMENT,,
2015-04-19,,79809009,55000,GARAGE,,
2015-04-19,,99437612,264750,HOUSE,,
2015-04-19,,79652339,185000,HOUSE,,
2015-04-19,,99294188,650000,VILLA,,
2015-04-19,,79701937,485000,VILLA,,
2015-04-19,,79475593,485000,VILLA,,
2015-04-19,,99848380,328000,HOUSE,,
2015-04-19,,99919343,114000,MAISONETTE,,
2015-04-19,,99883480,99000,PENTHOUSE,,
2015-04-19,,99426955,275000,HOUSE,,
2015-04-19,,79005544,475000,VILLA,,
2015-04-19,,79334118,,HOUSE,,
2015-04-19,,99670019,189000,MAISONETTE,,
2015-04-19,,79283504,172000,APARTMENT,,
2015-04-19,,79475593,7e+05,PALAZZINO,,
2015-04-19,,99498243,,SITE,1800,
2015-04-19,,99456442,,BUNGALOW,,
2015-04-19,,99475138,320000,TOWNHOUSE,,
2015-04-19,,99233055,299500,APARTMENT,145,
2015-04-19,,99490068,940000,VILLA,2400,
2015-04-19,,79818181,262000,APARTMENT,160,
2015-04-19,,79294648,730000,VILLA,,
2015-04-19,,77427745,310000,HOUSE,,
2015-04-19,,79095068,60000,MAISONETTE,,
2015-04-19,,99993332,,VILLA,,
2015-04-19,,79002064,97000,APARTMENT,,
2015-04-19,,21636800,125000,APARTMENT,,
2015-04-19,,99856553,385000,HOUSE,,
2015-04-19,,99856553,98000,APARTMENT,,
2015-04-19,,99491115,197000,APARTMENT,,
2015-04-19,,99715555,170000,MAISONETTE,,
2015-04-19,,99323741,135500,MAISONETTE,,
2015-04-19,,79724797,75000,APARTMENT,,
2015-04-19,,99501830,225000,MAISONETTE,,
2015-04-19,,79936413,135000,APARTMENT,,
2015-04-19,,79592925,,HOUSE,,
2015-04-19,,99263750,348500,PENTHOUSE,160,
2015-04-19,,99323741,93700,APARTMENT,,
2015-04-19,,79652339,64000,APARTMENT,,
2015-04-19,,99509048,148000,PENTHOUSE,,
2015-04-19,,99999982,198000,MAISONETTE,,
2015-04-19,,99467721,235000,APARTMENT,,
2015-04-19,,99501830,281500,HOUSE,,
2015-04-19,,99715555,123500,APARTMENT,,
2015-04-19,,79523657,150000,PENTHOUSE,,
2015-04-19,,99861713,240000,HOUSE,,
2015-04-19,,99715555,220000,MAISONETTE,,
2015-04-19,,79659777,118000,APARTMENT,,
2015-04-19,,79295125,210000,FLAT,,
2015-04-19,,79295125,234000,MAISONETTE,,
2015-04-19,,99125070,395000,HOUSE,,
2015-04-19,,99450827,690000,BUNGALOW,970,
2015-04-19,,99801702,650000,APARTMENT,,
2015-04-19,,99072108,117000,APARTMENT,,
2015-04-19,,99456442,285000,APARTMENT,,
2015-04-19,,99703135,148000,APARTMENT,,
2015-04-19,,79521234,365000,HOUSE,,
2015-04-19,,99497468,180000,MAISONETTE,,
2015-04-19,,99441016,20000,GARAGE,,
2015-04-19,,79871787,142000,APARTMENT,50,
2015-04-19,,79049464,280000,PENTHOUSE,,
2015-04-19,,99233055,155000,MAISONETTE,145,
2015-04-19,,99703135,210000,MAISONETTE,,
2015-04-19,,99407275,240000,MAISONETTE,,
2015-04-19,,79295125,135000,PENTHOUSE,,
2015-04-19,,79373415,115000,APARTMENT,,
2015-04-19,,99424194,120000,PENTHOUSE,,
2015-04-19,,99451845,198000,APARTMENT,,
2015-04-19,,99476191,21500,FIELD,912,
2015-04-19,,99450827,190000,PENTHOUSE,,
2015-04-19,,99826909,,MAISONETTE,,
2015-04-19,,99919343,198000,PENTHOUSE,,
2015-04-19,,99999982,158000,APARTMENT,160,
2015-04-19,,79295125,117000,FLAT,,
2015-04-19,,99858585,470000,GARAGE,,
2015-04-19,,79486346,319000,HOUSE,,
2015-04-19,,99884893,680000,VILLA,86,
2015-04-19,,99498243,,PLOT,3000,
2015-04-19,,79759018,165000,APARTMENT,,
2015-04-19,,99011740,141000,HOUSE,,
2015-04-19,,77253502,345000,HOUSE,,
2015-04-19,,99495041,215000,MAISONETTE,,
2015-04-19,,99931483,225000,PENTHOUSE,200,
2015-04-19,,77007700,209000,HOUSE,,
2015-04-19,,79450155,129000,APARTMENT,,
2015-04-19,,99221024,225000,MAISONETTE,,
2015-04-19,,79220904,450000,VILLA,,
2015-04-19,,99740117,245000,HOUSE,,
2015-04-19,,79747721,319000,HOUSE,,
2015-04-19,,99919343,148000,GARAGE,,
2015-04-19,,79420276,,HOUSE,,
2015-04-19,,99022280,,MAISONETTE,,
2015-04-19,,99022280,172000,MAISONETTE,,
2015-04-19,,99022280,155000,MAISONETTE,,
2015-04-19,,79049464,140000,APARTMENT,,
2015-04-19,,79652339,95000,APARTMENT,,
2015-04-19,,79001236,165000,APARTMENT,,
2015-04-19,,99883854,159000,PENTHOUSE,,
2015-04-19,,99670019,184000,APARTMENT,190,
2015-04-19,,99460241,,PENTHOUSE,,
2015-04-19,,79294648,,PENTHOUSE,,
2015-04-19,,99422256,330000,HOUSE,,
2015-04-19,,99450385,,TOWNHOUSE,,
2015-04-19,,77007700,141000,HOUSE,,
2015-04-19,,99670019,89900,GARAGE,,
2015-04-19,,79473138,330000,HOUSE,,
2015-04-19,,99491688,186000,MAISONETTE,62,
2015-04-19,,99491688,325000,TOWNHOUSE,,
2015-04-19,,99858585,280000,TOWNHOUSE,,
2015-04-19,,79860258,335000,HOUSE,,
2015-04-19,,99476949,239000,HOUSE,230,
2015-04-19,,79463278,,MAISONETTE,,
2015-04-19,,79283031,326000,HOUSE,,
2015-04-19,,79652339,96000,PENTHOUSE,,
2015-04-19,,79231275,96500,APARTMENT,,
2015-04-19,,79463278,,HOUSE,,
2015-04-19,,99451505,125000,APARTMENT,125,
2015-04-19,,99471413,340000,HOUSE,,
2015-04-19,,99498660,110000,APARTMENT,,
2015-04-19,,79049464,1e+05,APARTMENT,,
2015-04-19,,99402298,60000,APARTMENT,,
2015-04-19,,77862546,119000,PENTHOUSE,,
2015-04-19,,99113535,79000,APARTMENT,,
2015-04-19,,77013997,,APARTMENT,,
2015-04-19,,99460974,135000,APARTMENT,,
2015-04-19,,79882976,110000,APARTMENT,100,
2015-04-19,,99113535,96000,APARTMENT,,
2015-04-19,,79212191,,APARTMENT,,
2015-04-19,,99873162,152000,PENTHOUSE,,
2015-04-19,,79049464,150000,APARTMENT,,
2015-04-19,,79496949,205000,APARTMENT,180,
2015-04-19,,79473138,718000,HOUSE,,
2015-04-19,,99991933,710000,HOUSE,60,
2015-04-19,,99991933,980000,HOUSE,1536,
2015-04-19,,99473065,875000,HOUSE,,
2015-04-19,,79594840,,BUNGALOW,1126.4,
2015-04-19,,79493537,,APARTMENT,,
2015-04-19,,79373415,115000,APARTMENT,,
2015-04-19,,99440128,,APARTMENT,,
2015-04-19,,77427745,540000,VILLA,,
2015-04-19,,99524111,395000,MAISONETTE,,
2015-04-19,,99421969,950000,TOWNHOUSE,,
2015-04-19,,99632449,2e+05,HOUSE,,
2015-04-19,,79882976,270300,HOUSE,,
2015-04-19,,99555508,285000,HOUSE,,
2015-04-19,,99049596,130000,MAISONETTE,,
2015-04-19,,79303168,110000,HOUSE,,
2015-04-19,,79824803,85000,APARTMENT,,
2015-04-19,,99472768,265000,TOWNHOUSE,230,
2015-04-19,,99822955,,APARTMENT,,
2015-04-19,,79429711,318000,RENT,,
2015-04-19,,99839210,483000,APARTMENT,,
2015-04-19,,99919343,115000,APARTMENT,,
2015-04-19,,99801702,75000,APARTMENT,,
2015-04-19,,79055248,160000,APARTMENT,,
2015-04-19,,99884893,385000,PENTHOUSE,,
2015-04-19,,99426955,185000,MAISONETTE,270,
2015-04-19,,77779012,110000,APARTMENT,,
2015-04-19,,99072108,87000,APARTMENT,,
2015-04-19,,79579360,86500,APARTMENT,,
2015-04-19,,99220023,75500,APARTMENT,,
2015-04-19,,99457133,4e+05,PENTHOUSE,,
2015-04-19,,99451845,220000,MAISONETTE,,
2015-04-19,,99395686,135000,APARTMENT,,
2015-04-19,,79305899,107000,APARTMENT,,
2015-04-19,,79373415,96000,APARTMENT,,
2015-04-19,,99427372,165000,PENTHOUSE,,
2015-04-19,,77779012,340000,PENTHOUSE,,
2015-04-19,,79747720,180000,PENTHOUSE,,
2015-04-19,,99095070,320000,PENTHOUSE,,
2015-04-19,,99125070,1e+05,APARTMENT,,
2015-04-19,,99095070,180000,PENTHOUSE,,
2015-04-19,,79499117,17800,APARTMENT,,
2015-04-19,,79277963,,HOUSE,370,
2015-04-19,,79476637,,MAISONETTE,175,
2015-04-19,,77114545,238000,APARTMENT,,
2015-04-19,,99054096,185000,GARAGE,,
2015-04-19,,79925513,107000,APARTMENT,,
2015-04-19,,79262048,126000,APARTMENT,200,
2015-04-19,,79824803,195000,MAISONETTE,,
2015-04-19,,99453678,250000,HOUSE,,
2015-04-19,,21246146,,HOUSE,,
2015-04-19,,79812051,55000,FIELD,,
2015-04-19,,99427372,370000,APARTMENT,,
2015-04-19,,79049464,170000,APARTMENT,190,
2015-04-19,,79343333,2e+05,HOUSE,,
2015-04-19,,99487001,450000,PENTHOUSE,,
2015-04-19,,79486346,270000,HOUSE,,
2015-04-19,,79476637,,HOUSE,,
2015-04-19,,79847353,,MAISONETTE,50,
2015-04-19,,79231275,79000,APARTMENT,,
2015-04-19,,79860258,550000,VILLA,,
2015-04-19,,79476637,,APARTMENT,180,
2015-04-19,,99408024,,TOWNHOUSE,,
2015-04-19,,99427372,650000,FARMHOUSE,850,
2015-04-19,,79345281,125000,MAISONETTE,,
2015-04-19,,79302133,,APARTMENT,100,
2015-04-19,,99072108,123000,APARTMENT,,
2015-04-19,,99578736,103000,APARTMENT,,
2015-04-19,,99859419,,HOUSE,,
2015-04-19,,99429313,150000,APARTMENT,150,
2015-04-19,,99249188,70000,APARTMENT,,
2015-04-19,,99450385,,APARTMENT,,
2015-04-19,,99450592,138000,APARTMENT,,
2015-04-19,,99072108,197500,PENTHOUSE,,
2015-04-19,,79272465,72000,APARTMENT,,
2015-04-19,,77427745,425000,HOUSE,,
2015-04-19,,99250999,103000,APARTMENT,,
2015-04-19,,79858239,153000,APARTMENT,,
2015-04-19,,79428990,128000,APARTMENT,,
2015-04-19,,99451505,125000,APARTMENT,,
2015-04-19,,79008286,255000,GARAGE,,
2015-04-19,,99395686,214000,APARTMENT,,
2015-04-19,,79493537,465000,VILLA,,
2015-04-19,,99487001,214000,APARTMENT,139,
2015-04-19,,79911923,585000,VILLA,,
2015-04-19,,79747721,225000,APARTMENT,,
2015-04-19,,99221024,310000,HOUSE,55,
2015-04-19,,99472768,595000,BUNGALOW,1000,
2015-04-19,,99703135,690000,BUNGALOW,,
2015-04-19,,99946417,35000,TOWNHOUSE,,
2015-04-19,,99856553,180000,TOWNHOUSE,,
2015-04-19,,79272465,182000,MAISONETTE,200,
2015-04-19,,99822955,,HOUSE,400,
2015-04-19,,23880059,,MAISONETTE,,
2015-04-19,,79979960,325000,HOUSE,,
2015-04-19,,99262406,175000,APARTMENT,189,
2015-04-19,,99473268,950000,HOUSE,512,
2015-04-19,,99444456,218000,HOUSE,,
2015-04-19,,79272465,127000,APARTMENT,,
2015-04-19,,99826148,120000,MAISONETTE,,
2015-04-19,,99496889,475000,APARTMENT,150,
2015-04-19,,99457028,640000,APARTMENT,151,
2015-04-19,,99546418,475000,APARTMENT,,
2015-04-19,,79701937,640000,APARTMENT,,
2015-04-19,,79861165,5e+05,APARTMENT,,
2015-04-19,,79310238,530000,APARTMENT,,
2015-04-19,,99826551,,APARTMENT,,
2015-04-19,,99451505,198000,APARTMENT,,
2015-04-19,,99868012,550000,APARTMENT,,
2015-04-19,,79496097,43500,GARAGE,,
2015-04-19,,99460974,,APARTMENT,,
2015-04-19,,99451505,640000,APARTMENT,,
2015-04-19,,79493537,,APARTMENT,,
2015-04-19,,99426479,330000,APARTMENT,120,
2015-04-19,,79446072,220000,APARTMENT,175,
2015-04-19,,99011740,750000,PENTHOUSE,330,
2015-04-19,,99493677,645000,PENTHOUSE,,
2015-04-19,,79594840,,APARTMENT,,
2015-04-19,,99536947,8e+05,APARTMENT,,
2015-04-19,,99297999,326000,PENTHOUSE,,
2015-04-19,,79005544,319000,APARTMENT,200,
2015-04-19,,79584801,4e+05,PENTHOUSE,,
2015-04-19,,79584801,260000,MAISONETTE,,
2015-04-19,,77427745,450000,TOWNHOUSE,,
2015-04-19,,99457028,495000,TOWNHOUSE,,
2015-04-19,,99848380,,HOSTEL,,
2015-04-19,,99446925,244400,APARTMENT,,
2015-04-19,,99490068,290000,APARTMENT,,
2015-04-19,,79324833,340000,APARTMENT,,
2015-04-19,,99931403,220000,APARTMENT,,
2015-04-19,,99801017,220000,APARTMENT,,
2015-04-19,,99450385,,APARTMENT,,
2015-04-19,,79963357,655000,APARTMENT,,
2015-04-19,,99868012,650000,APARTMENT,,
2015-04-19,,79788888,278000,APARTMENT,,
2015-04-19,,99826551,,APARTMENT,,
2015-04-19,,79867766,675000,GARAGE,,
2015-04-19,,79788888,278000,APARTMENT,190,
2015-04-19,,77777427,,PENTHOUSE,60,
2015-04-19,,99811557,,APARTMENT,,
2015-04-19,,79324833,,APARTMENT,,
2015-04-19,,79594840,330000,PENTHOUSE,,
2015-04-19,,99228085,,APARTMENT,,
2015-04-19,,99524111,290000,APARTMENT,,
2015-04-19,,99200968,198000,APARTMENT,,
2015-04-19,,99524111,385000,TOWNHOUSE,,
2015-04-19,,79324833,290000,TOWNHOUSE,,
2015-04-19,,79858239,165000,APARTMENT,,
2015-04-19,,79979960,240000,APARTMENT,,
2015-04-19,,79858239,294000,PENTHOUSE,,
2015-04-19,,99429313,415000,PENTHOUSE,125,
2015-04-19,,79922265,190000,APARTMENT,,
2015-04-19,,77862546,175000,MAISONETTE,,
2015-04-19,,99264468,,APARTMENT,,
2015-04-19,,99475179,205000,APARTMENT,,
2015-04-19,,99822955,,APARTMENT,180,
2015-04-19,,79476218,233000,APARTMENT,150,
2015-04-19,,99861713,205000,APARTMENT,,
2015-04-19,,99578736,155000,APARTMENT,,
2015-04-19,,99446028,219000,APARTMENT,,
2015-04-19,,99811557,239000,APARTMENT,,
2015-04-19,,99473268,325000,APARTMENT,,
2015-04-19,,79429239,,RESTAURANT,,
2015-04-19,,79922265,295000,MAISONETTE,,
2015-04-19,,99839210,330000,APARTMENT,280,
2015-04-19,,79452827,28000,GARAGE,,
2015-04-19,,79652339,850000,VILLA,,
2015-04-19,,79497440,425000,APARTMENT,,
2015-04-19,,99200968,558000,BUNGALOW,,
2015-04-19,,79963357,185000,APARTMENT,,
2015-04-19,,99839210,205000,APARTMENT,,
2015-04-19,,79310238,460000,HOUSE,,
2015-04-19,,99457133,158000,APARTMENT,,
2015-04-19,,79871787,116000,APARTMENT,48,
2015-04-19,,99884893,285000,PENTHOUSE,,
2015-04-19,,79871787,320000,APARTMENT,,
2015-04-19,,99450827,165000,MAISONETTE,,
2015-04-19,,79440132,109000,APARTMENT,,
2015-04-19,,99395686,135000,APARTMENT,,
2015-04-19,,99395686,345000,PENTHOUSE,,
2015-04-19,,99407275,179000,PENTHOUSE,,
2015-04-19,,79055248,162000,MAISONETTE,,
2015-04-19,,99450592,122000,APARTMENT,,
2015-04-19,,23880030,194250,PENTHOUSE,,
2015-04-19,,99427372,690000,GARAGE,,
2015-04-19,,77868677,234000,APARTMENT,,
2015-04-19,,99220023,250000,APARTMENT,,
2015-04-19,,99395686,195000,APARTMENT,,
2015-04-19,,79060338,235000,APARTMENT,,
2015-04-19,,79373415,90000,APARTMENT,,
2015-04-19,,79001236,210000,TOWNHOUSE,,
2015-04-19,,79049464,105000,APARTMENT,150,
2015-04-19,,27499656,,APARTMENT,,
2015-04-19,,79272465,190000,HOUSE,,
2015-04-19,,79867766,340000,HOUSE,213,
2015-04-19,,79493537,110000,APARTMENT,,
2015-04-19,,79272465,128000,MAISONETTE,240,
2015-04-19,,99220023,94000,PENTHOUSE,,
2015-04-19,,79760506,183000,MAISONETTE,,
2015-04-19,,79272465,39600,GARAGE,,
2015-04-19,,79253429,90000,APARTMENT,,
2015-04-19,,99220023,110000,GARAGE,,
2015-04-19,,79421340,38000,GARAGE,,
2015-04-19,,79426774,525000,VILLA,,
2015-04-19,,99233055,295000,MAISONETTE,180,
2015-04-19,,79485988,217000,APARTMENT,145,
2015-04-19,,99404303,160000,APARTMENT,,
2015-04-19,,79818181,182000,APARTMENT,,
2015-04-19,,99476949,350000,HOUSE,,
2015-04-19,,77777427,,MAISONETTE,,
2015-04-19,,99011740,217000,APARTMENT,,
2015-04-19,,99471413,250000,MAISONETTE,145,
2015-04-19,,99536947,217000,APARTMENT,12,
2015-04-19,,99451505,185000,APARTMENT,,
2015-04-19,,99457028,525000,VILLA,,
2015-04-19,,99264468,,HOUSE,,
2015-04-19,,99297999,420000,HOUSE,,
2015-04-19,,99489713,525000,VILLA,,
2015-04-19,,99853600,,GARAGE,,
2015-04-19,,79429711,605000,VILLA,,
2015-04-19,,79858239,170000,APARTMENT,,
