location,contact_no,price_euro,property_type,area_sqm
> 
,22770000,155000,PENTHOUSE,,
,22770000,159000,APARTMENT,,
,22770000,160000,MAISONETTE,,
,22770000,160000,PENTHOUSE,,
,22770000,160000,TOWNHOUSE,,
,22770000,165000,APARTMENT,,
,22770000,165000,MAISONETTE,,
,22770000,165000,PENTHOUSE,,
,22770000,165500,PENTHOUSE,,
,22770000,166000,APARTMENT,,
,22770000,168000,HOUSE,,
,22770000,168000,MAISONETTE,,
,22770000,169000,MAISONETTE,,
,22770000,170000,APARTMENT,,
,22770000,170000,HOUSE,,
,22770000,170000,PENTHOUSE,,
,22770000,170000,TOWNHOUSE,,
,22770000,170500,PENTHOUSE,,
,22770000,172000,HOUSE,,
,22770000,173200,MAISONETTE,,
,22770000,175000,APARTMENT,,
,22770000,175000,HOUSE,,
,22770000,175000,MAISONETTE,,
,22770000,175000,TOWNHOUSE,,
,22770000,175500,APARTMENT,,
,22770000,175500,PENTHOUSE,,
,22770000,177500,TOWNHOUSE,,
,22770000,178000,APARTMENT,,
,22770000,178000,MAISONETTE,120,
,22770000,179000,MAISONETTE,,
,22770000,180000,APARTMENT,,
,22770000,180000,TOWNHOUSE,,
,22770000,181000,MAISONETTE,,
,22770000,184000,APARTMENT,,
,22770000,184000,APARTMENT,140,
,22770000,185000,APARTMENT,,
,22770000,185000,HOUSE,,
,22770000,185000,TOWNHOUSE,,
,22770000,185600,MAISONETTE,,
,22770000,186000,PENTHOUSE,,
,22770000,190000,HOUSE,,
,22770000,190000,MAISONETTE,,
,22770000,191000,HOUSE,,
,22770000,194000,APARTMENT,,
,22770000,195000,APARTMENT,,
,22770000,195000,HOUSE,,
,22770000,195000,MAISONETTE,,
,22770000,197000,PENTHOUSE,,
,22770000,199000,APARTMENT,,
,22770000,199500,HOUSE,,
,22770000,1e+05,APARTMENT,,
,22770000,1e+05,GARAGE,,
,22770000,1e+05,HOUSE,,
,22770000,1e+05,TOWNHOUSE,,
,22770000,202000,APARTMENT,140,
,22770000,204000,MAISONETTE,,
,22770000,210000,MAISONETTE,,
,22770000,212500,MAISONETTE,,
,22770000,212600,MAISONETTE,,
,22770000,215000,APARTMENT,,
,22770000,215000,HOUSE,,
,22770000,215000,MAISONETTE,,
,22770000,215000,PENTHOUSE,,
,22770000,215000,TOWNHOUSE,,
,22770000,218000,MAISONETTE,,
,22770000,220000,APARTMENT,,
,22770000,220000,HOUSE,,
,22770000,220000,MAISONETTE,,
,22770000,223000,MAISONETTE,,
,22770000,224000,APARTMENT,,
,22770000,225000,APARTMENT,,
,22770000,225000,TOWNHOUSE,,
,22770000,230000,APARTMENT,,
,22770000,234000,MAISONETTE,,
,22770000,235000,MAISONETTE,,
,22770000,239000,APARTMENT,,
,22770000,239000,MAISONETTE,,
,22770000,240000,APARTMENT,160,
,22770000,240000,MAISONETTE,,
,22770000,240000,PENTHOUSE,,
,22770000,245000,APARTMENT,,
,22770000,245000,MAISONETTE,,
,22770000,245000,MAISONETTE,175,
,22770000,250000,APARTMENT,,
,22770000,250000,HOUSE,,
,22770000,250000,MAISONETTE,,
,22770000,255000,MAISONETTE,,
,22770000,255000,PENTHOUSE,,
,22770000,260000,MAISONETTE,,
,22770000,260000,TOWNHOUSE,,
,22770000,261000,APARTMENT,,
,22770000,265000,APARTMENT,,
,22770000,265000,MAISONETTE,,
,22770000,265000,PENTHOUSE,,
,22770000,265000,TOWNHOUSE,,
,22770000,266000,HOUSE,,
,22770000,269000,APARTMENT,,
,22770000,270000,APARTMENT,,
,22770000,270000,HOUSE,,
,22770000,270000,TOWNHOUSE,,
,22770000,275000,MAISONETTE,,
,22770000,275000,PENTHOUSE,,
,22770000,275000,TOWNHOUSE,,
,22770000,280000,MAISONETTE,,
,22770000,285000,APARTMENT,,
,22770000,285000,HOUSE,,
,22770000,285000,MAISONETTE,,
,22770000,290000,HOUSE,,
,22770000,295000,MAISONETTE,,
,22770000,295000,PENTHOUSE,,
,22770000,299000,APARTMENT,,
,22770000,299000,HOUSE,,
,22770000,2e+05,MAISONETTE,,
,22770000,302000,HOUSE,,
,22770000,305000,MAISONETTE,,
,22770000,308000,MAISONETTE,,
,22770000,310000,MAISONETTE,,
,22770000,315000,HOUSE,,
,22770000,320000,MAISONETTE,,
,22770000,320000,TOWNHOUSE,,
,22770000,322000,HOUSE,,
,22770000,325000,HOUSE,,
,22770000,325000,MAISONETTE,,
,22770000,330000,TOWNHOUSE,,
,22770000,336400,MAISONETTE,,
,22770000,340000,APARTMENT,,
,22770000,343000,PENTHOUSE,130,
,22770000,349900,HOUSE,,
,22770000,350000,HOUSE,,
,22770000,350000,MAISONETTE,,
,22770000,351000,HOUSE,,
,22770000,352000,TOWNHOUSE,,
,22770000,355000,HOUSE,,
,22770000,360000,APARTMENT,,
,22770000,365000,HOUSE,,
,22770000,365000,PENTHOUSE,,
,22770000,370000,HOUSE,,
,22770000,372000,HOUSE,,
,22770000,375000,MAISONETTE,,
,22770000,375000,PENTHOUSE,,
,22770000,380000,HOUSE,,
,22770000,380000,TOWNHOUSE,,
,22770000,385000,HOUSE,,
,22770000,399000,HOUSE,,
,22770000,3e+05,APARTMENT,,
,22770000,3e+05,MAISONETTE,,
,22770000,3e+05,PENTHOUSE,,
,22770000,420000,HOUSE,,
,22770000,430000,VILLA,,
,22770000,440000,TOWNHOUSE,,
,22770000,445000,HOUSE,,
,22770000,455000,HOUSE,,
,22770000,470000,TOWNHOUSE,,
,22770000,48000,APARTMENT,1240,
,22770000,495000,HOUSE,,
,22770000,498000,HOUSE,,
,22770000,58800,HOUSE,,
,22770000,650000,TOWNHOUSE,,
,22770000,67000,MAISONETTE,,
,22770000,750000,HOUSE,,
,22770000,75000,APARTMENT,,
,22770000,760000,HOUSE,,
,22770000,81800,APARTMENT,,
,22770000,85000,APARTMENT,,
,22770000,85000,HOUSE,,
,22770000,86000,APARTMENT,,
,22770000,88500,TOWNHOUSE,,
,22770000,90000,APARTMENT,,
,22770000,91400,MAISONETTE,,
,22770000,92000,APARTMENT,,
,22770000,92000,MAISONETTE,,
,22770000,95000,TOWNHOUSE,,
,22770000,95650,APARTMENT,,
,22770000,96000,APARTMENT,,
,22770000,96000,HOUSE,,
,22770000,97500,HOUSE,,
,22770000,97500,TOWNHOUSE,,
,22770000,99000,MAISONETTE,,
,23392299,195000,APARTMENT,,
,23494118,595000,HOUSE,,
,23494129,695000,HOUSE,,
,23590074,272000,MAISONETTE,,
,23794110,,APARTMENT,,
,23794118,2300000,VILLA,,
,23794118,230000,APARTMENT,,
,23794118,385000,APARTMENT,,
,23794123,490000,TOWNHOUSE,,
,23794124,165000,APARTMENT,,
,23794124,235000,APARTMENT,,
,23794124,240000,MAISONETTE,,
,23794124,256000,HOUSE,25,
,23794124,265000,APARTMENT,,
,23794124,275000,APARTMENT,,
,23794124,365000,APARTMENT,,
,23794124,372000,MAISONETTE,,
,23794124,3e+05,APARTMENT,,
,23794124,550000,PENTHOUSE,,
,23794129,195000,HOUSE,,
,23794129,199000,APARTMENT,,
,23794129,235000,PENTHOUSE,211,
,23794129,295000,MAISONETTE,,
,23794129,320000,APARTMENT,,
,23794129,325000,TOWNHOUSE,,
,23794129,350000,TOWNHOUSE,,
,23794129,360000,PENTHOUSE,211,
,23794129,4e+05,TOWNHOUSE,,
,23794132,324000,APARTMENT,,
,23794164,215000,MAISONETTE,,
,23794164,385300,TOWNHOUSE,,
,23794166,285000,APARTMENT,,
,23794166,295000,APARTMENT,,
,23794166,350000,TOWNHOUSE,,
,23794166,550000,APARTMENT,,
,23794190,5e+05,VILLA,350,
,23880010,1700000,PALAZZO,,
,23880026,390000,APARTMENT,,
,23880026,710000,TOWNHOUSE,,
,23880030,194250,PENTHOUSE,,
,23880030,210000,HOUSE,,
,23880059,129280,MAISONETTE,,
,23880059,,MAISONETTE,,
,23880074,225000,APARTMENT,,
,23880086,9e+05,FARMHOUSE,,
,,240000,MAISONETTE,,
,,247000,TOWNHOUSE,,
,,250000,PENTHOUSE,,
,25697208,250000,GARAGE,90,
,,260000,PENTHOUSE,50,
,26747756,,FIELD,,
,26747756,,FIELD,5120,
,,270000,PENTHOUSE,200,
,27030672,,OFFICE,,
,,271000,HOUSE,,
,27137414,,PLOT,,
,27344344,1200000,TOWNHOUSE,,
,27419952,150000,MAISONETTE,,
,27499656,,APARTMENT,,
,27501056,349000,FLAT,92,
,27690922,160000,MAISONETTE,,
,,285000,APARTMENT,,
,,290000,APARTMENT,150,
,,295000,MAISONETTE,,
,,2e+05,TOWNHOUSE,,
,,310000,TOWNHOUSE,,
,31483,206000,APARTMENT,,
,,325000,APARTMENT,,
,,330000,PENTHOUSE,,
,,340000,HOUSE,500,
,,340000,MAISONETTE,295,
,,348000,PENTHOUSE,,
,,350000,FARMHOUSE,,
,,350000,HOUSE,,
,,350000,PENTHOUSE,,
,,360000,APARTMENT,,
,,360000,HOUSE,,
,3674654,160000,PENTHOUSE,,
,,375000,FARMHOUSE,1000,
,,385000,MAISONETTE,200,
,,395000,APARTMENT,,
,,399000,FARMHOUSE,7500,
,400001,210000,MAISONETTE,,
,40000,185000,APARTMENT,,
,40000476,170000,APARTMENT,,
,,415000,HOUSE,,
,440777,389000,HOUSE,,
,441883,389000,APARTMENT,,
,441883,389000,HOUSE,,
,447782,155000,PENTHOUSE,,
,,450000,TOWNHOUSE,,
,,50000,HOUSE,,
,50740000,740000,APARTMENT,650,
,,549000,VILLA,,
,,575000,HOUSE,,
,61006,128000,APARTMENT,,
,6,315000,MAISONETTE,,
,,638000,HOUSE,,
,690000,2e+05,APARTMENT,,
,,690000,PENTHOUSE,300,
,70042004,80000,HOUSE,,
,70406328,118000,MAISONETTE,,
,71124545,155000,APARTMENT,,
,72007300,1300000,VILLA,630,
,7200736,149000,APARTMENT,,
,,744000,PENTHOUSE,330,
,74893155,129000,APARTMENT,170,
,,75000,APARTMENT,,
,75858643,,APARTMENT,,
,76429090,101000,TOWNHOUSE,,
,77000943,235000,APARTMENT,,
,77002039,135000,PENTHOUSE,,
,77002039,220000,PENTHOUSE,,
,77002039,225000,APARTMENT,,
,77002039,250000,APARTMENT,186,
,77002039,270000,MAISONETTE,200,
,77002039,295000,PENTHOUSE,,
,77002039,2e+05,MAISONETTE,,
,77002039,320000,PENTHOUSE,170,
,77002039,3e+06,HOUSE,,
,77002039,425000,APARTMENT,,
,77002039,425000,HOUSE,,
,77007700,1150000,APARTMENT,280,
,77007700,115000,APARTMENT,,
,77007700,115000,TOWNHOUSE,,
,77007700,141000,HOUSE,,
,77007700,144000,APARTMENT,,
,77007700,1500000,PENTHOUSE,,
,77007700,209000,HOUSE,,
,77007700,210000,APARTMENT,,
,77007700,230000,GARAGE,,
,77007700,233000,APARTMENT,,
,77007700,235000,APARTMENT,140,
,77007700,250000,APARTMENT,,
,77007700,250000,PENTHOUSE,,
,77007700,260000,APARTMENT,180,
,77007700,265000,APARTMENT,,
,77007700,285000,HOUSE,,
,77007700,350000,SITE,,
,77007700,365000,APARTMENT,180,
,77007700,375000,TOWNHOUSE,,
,77007700,405000,APARTMENT,,
,77007700,455000,HOUSE,,
,77007700,475000,HOUSE,,
,77007700,475000,SITE,,
,77007700,480000,APARTMENT,,
,77007700,480000,SITE,,
,77007700,495000,GARAGE,,
,77007700,495000,PENTHOUSE,75,
,77007700,550000,HOUSE,,
,77007700,550000,PENTHOUSE,,
,77007700,550000,SITE,,
,77007700,575000,SITE,,
,77007700,665000,APARTMENT,250,
,77007700,6e+05,APARTMENT,300,
,77007700,750000,APARTMENT,280,
,77007700,775000,APARTMENT,226,
,77007700,9e+05,APARTMENT,236,
,77007700,,HOUSE,130,
,77012662,2100000,SITE,2253,
,77013997,,APARTMENT,,
,77014055,195000,TOWNHOUSE,,
,77016725,139000,APARTMENT,,
,77018977,138000,MAISONETTE,213,
,77018977,140000,TOWNHOUSE,,
,77018977,145000,HOUSE,,
,77018977,145000,TOWNHOUSE,,
,77018977,150000,HOUSE,100,
,77018977,155000,APARTMENT,,
,77018977,160000,HOUSE,,
,77018977,170000,HOUSE,,
,77018977,184000,TOWNHOUSE,,
,77018977,185000,MAISONETTE,,
,77018977,185500,TOWNHOUSE,,
,77018977,189000,HOUSE,,
,77018977,190000,TOWNHOUSE,,
,77018977,195000,HOUSE,,
,77018977,1,VILLA,,
,77018977,210000,TOWNHOUSE,,
,77018977,215000,HOUSE,,
,77018977,215000,PLOT,,
,77018977,230000,HOUSE,,
,77018977,230000,TOWNHOUSE,,
,77018977,235000,TOWNHOUSE,,
,77018977,240000,APARTMENT,,
,77018977,240000,HOUSE,,
,77018977,240000,TOWNHOUSE,,
,77018977,243000,TOWNHOUSE,,
,77018977,245000,HOUSE,,
,77018977,245000,MAISONETTE,,
,77018977,245000,TOWNHOUSE,,
,77018977,250000,HOUSE,170,
,77018977,250000,HOUSE,172,
,77018977,250000,HOUSE,178,
,77018977,260000,HOUSE,,
,77018977,265000,HOUSE,,
,77018977,265000,TOWNHOUSE,,
,77018977,280000,TOWNHOUSE,,
,77018977,295000,HOUSE,,
,77018977,295000,TOWNHOUSE,,
,77018977,297000,TOWNHOUSE,,
,77018977,330000,MAISONETTE,210,
,77018977,340000,HOUSE,,
,77018977,350000,GARAGE,,
,77018977,370000,HOUSE,234,
,77018977,375000,HOUSE,,
,77018977,380000,HOUSE,,
,77018977,399000,HOUSE,100,
,77018977,3e+05,HOUSE,,
,77018977,425000,HOUSE,180,
,77018977,430000,HOUSE,450,
,77018977,450000,TOWNHOUSE,,
,77018977,450000,VILLA,450,
,77018977,455000,TOWNHOUSE,,
,77018977,475000,PENTHOUSE,,
,77018977,475000,PENTHOUSE,300,
,77018977,480000,HOUSE,,
,77018977,490000,HOUSE,400,
,77018977,490000,TOWNHOUSE,150,
,77018977,520000,HOUSE,,
,77018977,550000,GARAGE,320,
,77018977,599000,GARAGE,318,
,77018977,5e+05,BUNGALOW,,
,77018977,5e+05,VILLA,,
,77018977,5e+05,VILLA,400,
,77018977,950000,VILLA,,
,77018977,,APARTMENT,,
,77018977,,VILLA,,
,77021367,138000,APARTMENT,,
,77021367,167000,APARTMENT,,
,77021367,325000,APARTMENT,,
,77028480,,APARTMENT,,
,77030444,143000,APARTMENT,,
,77030444,155000,APARTMENT,,
,77031799,,GARAGE,,
,77034091,234000,MAISONETTE,,
,77034091,320000,PENTHOUSE,,
,77034091,478000,PENTHOUSE,,
,77034941,136000,APARTMENT,,
,77034941,170000,APARTMENT,,
,77034941,220000,APARTMENT,,
,77034941,230000,APARTMENT,,
,77034941,250000,MAISONETTE,,
,77036425,105000,APARTMENT,,
,77036425,125000,APARTMENT,,
,77036425,139000,MAISONETTE,,
,77036425,155000,APARTMENT,,
,77036425,165000,APARTMENT,,
,77036425,165000,MAISONETTE,,
,77036425,191300,PENTHOUSE,,
,77036425,1e+05,APARTMENT,,
,77036425,250000,APARTMENT,215,
,77036425,91000,APARTMENT,,
,77036425,95000,APARTMENT,,
,77036425,97800,APARTMENT,,
,77050770,549000,OFFICE,285,
,77050770,549000,TOWNHOUSE,285,
,77060510,175000,TOWNHOUSE,,
,77062506,,APARTMENT,,
,77070208,165000,APARTMENT,,
,77070208,315000,HOUSE,,
,77070399,175000,HOUSE,,
,77070399,190000,HOUSE,,
,77071525,115000,APARTMENT,,
,77071594,212000,MAISONETTE,180,
,77075221,175000,MAISONETTE,45,
,77075221,205000,APARTMENT,,
,77075221,260000,APARTMENT,42,
,77075221,270000,APARTMENT,,
,77075221,365000,APARTMENT,,
,77075221,,APARTMENT,,
,77079007,114000,APARTMENT,,
,77079007,170000,TOWNHOUSE,,
,77079007,190000,TOWNHOUSE,,
,77079007,31000,GARAGE,,
,77079007,32000,GARAGE,,
,77079007,89000,TOWNHOUSE,,
,77079007,,GARAGE,,
,77081411,175000,PENTHOUSE,50,
,77081411,195000,PENTHOUSE,,
,77081411,215000,PENTHOUSE,,
,77081411,299000,MAISONETTE,,
,77081411,310000,APARTMENT,,
,77081411,375000,PENTHOUSE,,
,77081411,415000,PENTHOUSE,,
,77081411,430000,PENTHOUSE,,
,77081411,535000,HOUSE,,
,77081411,535000,PENTHOUSE,,
,77081411,6e+05,PENTHOUSE,,
,77081411,,APARTMENT,,
,77110908,250000,HOUSE,,
,77112327,265000,HOUSE,,
,77112327,265000,TOWNHOUSE,,
,77114545,105000,APARTMENT,125,
,77114545,108000,APARTMENT,,
,77114545,112000,APARTMENT,,
,77114545,113000,MAISONETTE,,
,77114545,115000,APARTMENT,,
,77114545,115000,MAISONETTE,,
,77114545,133000,MAISONETTE,,
,77114545,138000,APARTMENT,,
,77114545,145000,RENT,,
,77114545,147000,APARTMENT,160,
,77114545,150000,RENT,,
,77114545,155000,APARTMENT,,
,77114545,155000,PENTHOUSE,150,
,77114545,155000,PENTHOUSE,160,
,77114545,158000,APARTMENT,162,
,77114545,160000,APARTMENT,189,
,77114545,160000,APARTMENT,190,
,77114545,160000,MAISONETTE,,
,77114545,160000,SITE,,
,77114545,162000,PENTHOUSE,,
,77114545,163000,PENTHOUSE,,
,77114545,175000,APARTMENT,150,
,77114545,175000,APARTMENT,218,
,77114545,180000,MAISONETTE,,
,77114545,185000,APARTMENT,170,
,77114545,185000,APARTMENT,175,
,77114545,185000,APARTMENT,185,
,77114545,186000,MAISONETTE,185,
,77114545,186000,MAISONETTE,250,
,77114545,190000,HOUSE,,
,77114545,205000,MAISONETTE,307,
,77114545,225000,PENTHOUSE,,
,77114545,225000,PENTHOUSE,160,
,77114545,238000,APARTMENT,,
,77114545,475000,HOUSE,,
,77114545,55000,HOUSE,,
,77114545,60000,HOUSE,,
,77114545,65000,APARTMENT,,
,77114545,80000,HOUSE,,
,77114545,80000,MAISONETTE,,
,77114545,80000,TOWNHOUSE,,
,77114545,85000,RENT,,
,77114545,88000,MAISONETTE,,
,77114545,99000,PENTHOUSE,,
,77114545,,APARTMENT,123,
,77114545,,APARTMENT,180,
,77118866,153000,PENTHOUSE,,
,77118866,195000,PENTHOUSE,40,
,77118866,205000,APARTMENT,,
,77118866,205000,MAISONETTE,,
,77118866,212000,MAISONETTE,,
,77118866,243000,APARTMENT,,
,77118866,245000,APARTMENT,,
,77118866,286000,APARTMENT,,
,77118866,419000,HOUSE,,
,77118866,89000,TOWNHOUSE,,
,77118866,95000,FLAT,,
,77118866,96500,APARTMENT,,
,77133331,480000,APARTMENT,165,
,77133331,549000,TOWNHOUSE,,
,77133331,735000,APARTMENT,320,
,77134186,110000,APARTMENT,91.5,
,77134186,130000,APARTMENT,,
,77134186,140000,APARTMENT,,
,77134186,154000,APARTMENT,,
,77134186,1650000,BUNGALOW,,
,77134186,170000,APARTMENT,,
,77134186,185000,PENTHOUSE,,
,77134186,208000,APARTMENT,,
,77134186,215000,APARTMENT,,
,77134186,218000,MAISONETTE,,
,77134186,230000,APARTMENT,,
,77134186,240000,PENTHOUSE,,
,77134186,265000,APARTMENT,,
,77134186,310000,PENTHOUSE,113,
,77134186,3.1e+07,APARTMENT,,
,77134186,320000,RESTAURANT,,
,77134186,375000,SITE,,
,77134186,399000,PENTHOUSE,,
,77134186,399000,PENTHOUSE,140,
,77134186,480000,PLOT,225,
,77134186,480000,PLOT,240,
,77134186,520000,PENTHOUSE,356,
,77134186,5500000,FARMHOUSE,82500,
,77134186,6e+05,PENTHOUSE,,
,77134186,95000,APARTMENT,,
,77134186,970000,APARTMENT,20480,
,77153473,186000,APARTMENT,,
,77153473,320000,APARTMENT,,
,77174854,1270000,VILLA,1140,
,77190758,233500,APARTMENT,180,
,77204202,177000,APARTMENT,,
,77209217,148000,APARTMENT,167,
,77209217,89000,TOWNHOUSE,,
,77209217,92000,MAISONETTE,,
,77211188,145000,MAISONETTE,,
,77211188,174000,PENTHOUSE,,
,77211188,220500,HOUSE,,
,77211188,,APARTMENT,38,
,77211188,,MAISONETTE,,
,77211188,,PENTHOUSE,,
,77211188,,SHOP,,
,77211188,,TOWNHOUSE,,
,77212021,105000,APARTMENT,,
,77212021,105000,MAISONETTE,,
,77212021,109000,APARTMENT,,
,77212021,110000,PENTHOUSE,,
,77212021,115000,APARTMENT,,
,77212021,120000,PENTHOUSE,,
,77212021,125000,APARTMENT,,
,77212021,130000,APARTMENT,,
,77212021,140000,MAISONETTE,,
,77212021,145000,MAISONETTE,,
,77212021,150000,APARTMENT,,
,77212021,150000,APARTMENT,140,
,77212021,20000,GARAGE,,
,77212021,240000,APARTMENT,,
,77212021,2e+05,APARTMENT,,
,77212021,350000,OFFICE,335,
,77212021,36000,FIELD,971,
,77220730,105000,APARTMENT,,
,77220730,150000,APARTMENT,,
,77231367,,MAISONETTE,,
,77243980,240000,APARTMENT,,
,77253502,109000,APARTMENT,,
,77253502,110000,APARTMENT,130,
,77253502,110000,HOUSE,,
,77253502,130000,APARTMENT,,
,77253502,135000,APARTMENT,,
,77253502,145000,APARTMENT,,
,77253502,150000,APARTMENT,,
,77253502,150000,PENTHOUSE,175,
,77253502,155000,APARTMENT,,
,77253502,160000,APARTMENT,,
