location,contact_no,price_euro,property_type,area_sqm
BUĠIBBA,,189000,APARTMENT,,
BUĠIBBA,77779012,350000,HOUSE,,
BUĠIBBA,79000100,,RESTAURANT,,
BUĠIBBA,79005544,130000,APARTMENT,,
BUĠIBBA,79005544,189000,APARTMENT,,
BUĠIBBA,79030819,74200,APARTMENT,,
BUĠIBBA,79045472,,FLAT,,
BUĠIBBA,79055248,98000,APARTMENT,,
BUĠIBBA,79305899,88000,APARTMENT,,
BUĠIBBA,79373415,128000,PENTHOUSE,,
BUĠIBBA,79475850,92000,APARTMENT,,
BUĠIBBA,79537114,147500,APARTMENT,,
BUĠIBBA,79579360,160000,PENTHOUSE,,
BUĠIBBA,79579360,160,PENTHOUSE,,
BUĠIBBA,79579360,235000,PENTHOUSE,,
BUĠIBBA,79679117,79000,APARTMENT,,
BUĠIBBA,79747720,175000,PENTHOUSE,,
BUĠIBBA,79759047,97500,APARTMENT,,
BUĠIBBA,79759065,399000,APARTMENT,,
BUĠIBBA,79871787,82000,APARTMENT,,
BUĠIBBA,99052077,135000,APARTMENT,,
BUĠIBBA,99052077,135000,APARTMENT,5,
BUĠIBBA,99054890,375000,APARTMENT,,
BUĠIBBA,99125070,105000,APARTMENT,,
BUĠIBBA,99125070,115000,APARTMENT,,
BUĠIBBA,99249188,92000,APARTMENT,,
BUĠIBBA,99249188,95000,APARTMENT,,
BUĠIBBA,99275249,95000,MAISONETTE,,
BUĠIBBA,99275249,,MAISONETTE,,
BUĠIBBA,99402298,82000,APARTMENT,,
BUĠIBBA,99407275,120900,PENTHOUSE,,
BUĠIBBA,99407275,128000,PENTHOUSE,,
BUĠIBBA,99407275,90000,MAISONETTE,,
BUĠIBBA,99426955,189000,APARTMENT,,
BUĠIBBA,99439969,135000,PENTHOUSE,,
BUĠIBBA,99439969,295000,APARTMENT,,
BUĠIBBA,99446627,,FLAT,,
BUĠIBBA,99456442,59500,APARTMENT,,
BUĠIBBA,99456442,80000,APARTMENT,,
BUĠIBBA,99471810,110000,FLAT,,
BUĠIBBA,99471810,114000,FLAT,,
BUĠIBBA,99475163,350000,APARTMENT,,
BUĠIBBA,99491688,125000,APARTMENT,,
BUĠIBBA,99491688,125000,APARTMENT,4,
BUĠIBBA,99509048,178000,PENTHOUSE,,
BUĠIBBA,99509048,185000,PENTHOUSE,,
BUĠIBBA,99578736,73000,APARTMENT,,
BUĠIBBA,99703135,110000,APARTMENT,,
BUĠIBBA,99803402,115000,APARTMENT,,
BUĠIBBA,99803402,175000,PENTHOUSE,,
BUĠIBBA,99803402,1e+05,APARTMENT,,
BUĠIBBA,99835960,175000,APARTMENT,,
BUĠIBBA,99884893,115000,APARTMENT,,
BUĠIBBA,99893558,79000,APARTMENT,,
BUĠIBBA,99999982,110000,APARTMENT,,
BUĠIBBA,99999982,95000,APARTMENT,,
BUĠIBBA,99999982,97500,APARTMENT,,
BULEBEL,99170000,,VILLA,,
BUNGALOW,79492605,550000,BUNGALOW,110,
BUNGALOW CONVERTED,79492605,550000,BUNGALOW,,
BURMARRAD,77777427,,MAISONETTE,,
BURMARRAD,77779010,133500,MAISONETTE,,
BURMARRAD,79055248,120000,PENTHOUSE,,
BURMARRAD,79055248,1e+05,PENTHOUSE,,
BURMARRAD,79055248,99000,PENTHOUSE,,
BURMARRAD,79055248,,PENTHOUSE,,
BURMARRAD,79456423,220000,PENTHOUSE,0,
BURMARRAD,79533254,255000,MAISONETTE,,
BURMARRAD,79747726,136000,PENTHOUSE,,
BURMARRAD,99115070,600,APARTMENT,,
BURMARRAD,99395686,186000,PENTHOUSE,,
BURMARRAD,99471810,110000,FLAT,,
BURMARRAD,99823096,120000,PENTHOUSE,,
BURMARRAD,99825831,175000,PENTHOUSE,,
BUSKETT,99871230,,RENT,550,
CENTRALLY,99220023,123000,MAISONETTE,,
COSPICUA,79008286,275000,TOWNHOUSE,,
COSPICUA,79008287,275000,TOWNHOUSE,,
COSPICUA,79262048,75000,MAISONETTE,,
COSPICUA,79262048,76000,MAISONETTE,,
COSPICUA,79276885,32000,MAISONETTE,,
COSPICUA,79406347,,APARTMENT,,
COSPICUA,79406347,,MAISONETTE,,
COSPICUA,79429239,280000,TOWNHOUSE,,
COSPICUA,79701900,,RENT,,
COSPICUA,79925513,75000,MAISONETTE,,
COSPICUA,79932982,25000,SHOP,,
COSPICUA,99020929,80000,TOWNHOUSE,,
COSPICUA,99020929,85000,MAISONETTE,,
COSPICUA,99020929,99000,APARTMENT,,
COSPICUA,99020929,,TOWNHOUSE,,
COSPICUA,99373635,75000,MAISONETTE,,
COSPICUA,99373635,,HOUSE,,
